word1,word2,jol,jolrt,jolrtfirst,jolrank,trial,list,praccond,choice,hondis,response,rt,rtfirst,
banner,glide,14,5.657,1.29,6,1,1,0,1,0,-,-99,-99,
remind,foam,28,2.861,0.762,38,2,1,1,0,0,continue,22.192,18.2,
link,crisis,11,2.804,0.729,0,3,1,0,0,1,-,-99,-99,
caring,skirt,10,3.324,0.662,5,4,1,0,0,1,-,-99,-99,
need,faucet,22,4.164,0.566,19,5,1,0,1,0,-,-99,-99,
forest,knob,11,5.028,0.87,2,6,1,0,0,1,-,-99,-99,
risk,zero,26,2.397,0.559,17,7,1,1,1,1,assent,6.494,2.051,
pork,emperor,37,2.946,0.986,39,8,1,1,1,1,faucet,24.984,19.97,
copy,bedroom,17,2.916,0.677,26,9,1,0,1,0,-,-99,-99,
plant,worm,15,3.932,0.806,13,10,1,1,0,0,faucet ,9.039,3.133,
rock,milk,17,3.046,0.503,18,11,1,0,1,0,-,-99,-99,
grip,beach,22,3.758,0.606,23,12,1,1,1,1,tree,6.157,4.016,
bleach,ruin,22,4.428,0.831,31,13,1,0,1,0,-,-99,-99,
capital,figure,15,5.819,0.816,32,14,1,1,0,0,bench,7.772,4.692,
glue,force,34,2.909,1.017,29,15,1,1,1,1,tree,5.509,3.299,
chicken,beet,21,3.884,0.779,24,16,1,0,1,0,-,-99,-99,
anger,decay,35,3.909,2.088,14,17,1,1,1,1,rope,19.973,15.932,
knock,otter,17,3.676,0.517,20,18,1,0,1,0,-,-99,-99,
calf,annoy,16,3.916,0.78,27,19,1,0,1,0,-,-99,-99,
biology,temper,11,5.882,0.647,9,20,1,0,0,1,-,-99,-99,
prison,loaf,24,4.628,0.725,21,21,1,1,1,1,calf,9.207,6.201,
replace,roach,10,5.652,0.667,8,22,1,0,0,1,-,-99,-99,
bacon,feud,12,3.869,0.71,1,23,1,0,0,1,-,-99,-99,
date,laugh,10,3.819,0.893,4,24,1,0,0,1,-,-99,-99,
collect,loyalty,10,3.372,0.806,11,25,1,0,0,1,-,-99,-99,
climax,saucer,21,2.988,0.671,15,26,1,1,0,0,flame,12.994,9.415,
bullet,walkway,23,3.818,1.539,28,27,1,1,1,1,remain,14.506,10.973,
pea,bathtub,18,3.156,0.733,33,28,1,1,0,0,buffer,8.053,5.033,
fee,chowder,26,3.833,2.091,37,29,1,1,1,1,submit,20.941,15.976,
process,joker,20,2.987,0.828,34,30,1,1,0,0,place,7.189,4.197,
visit,glove,11,6.02,1.007,7,31,1,0,0,1,-,-99,-99,
nerve,bumper,15,3.157,0.662,12,32,1,1,0,0,link,5.777,3.567,
shrink,mafia,14,10.778,3.46,3,33,1,1,0,0,center,13.205,8.28,
smother,surgery,20,3.62,0.659,25,34,1,0,1,0,-,-99,-99,
mill,feast,32,3.51,0.639,30,35,1,1,1,1,luck,20.148,2.772,
