word1,word2,jol,jolrt,jolrtfirst,jolrank,trial,list,praccond,choice,hondis,response,rt,rtfirst,
climax,saucer,57,1.838,0.928,12,1,1,1,1,1,saucer,24.792,20.327,
chicken,beet,67,1.424,0.636,37,2,1,0,0,1,-,-99,-99,
grip,beach,68,1.679,0.877,8,3,1,0,0,1,-,-99,-99,
visit,glove,61,1.543,0.697,28,4,1,1,1,1,glove,12.19,8.634,
pork,emperor,66,2.727,1.785,19,5,1,1,1,1,emperor,14.552,8.964,
risk,zero,65,1.919,0.787,21,6,1,1,0,0,glue,24.943,21.013,
bullet,walkway,70,1.967,1.225,18,7,1,0,1,0,-,-99,-99,
port,cinema,65,1.439,0.418,17,8,1,0,0,1,-,-99,-99,
nerve,bumper,66,2.271,1.354,27,9,1,1,1,1,bumper,15.192,7.68,
want,ascent,75,6.43,4.73,13,10,1,0,1,0,-,-99,-99,
glue,force,63,1.887,1.033,30,11,1,1,1,1,force,11.917,7.864,
bacon,feud,61,2.847,0.706,14,12,1,1,0,0,feud,22.328,18.513,
collect,loyalty,63,1.679,0.881,9,13,1,1,0,0,butter,33.119,30.241,
plant,worm,67,2.271,0.333,31,14,1,0,0,1,-,-99,-99,
biology,temper,57,1.599,0.832,2,15,1,1,0,0,temper,21.936,18.283,
calf,annoy,65,2.36,1.209,33,16,1,1,1,1,annoy,19.485,15.99,
process,joker,74,1.502,0.608,10,17,1,0,1,0,-,-99,-99,
mill,feast,65,2.063,1.17,20,18,1,1,0,0,feast,11.265,8.412,
find,clown,67,2.295,1.343,29,19,1,0,1,0,-,-99,-99,
link,crisis,70,4.582,1.608,24,20,1,0,1,0,-,-99,-99,
need,faucet,65,1.751,0.898,5,21,1,0,0,1,-,-99,-99,
fan,feature,64,1.991,1.066,34,22,1,1,0,0,wind,16.094,13.188,
bleach,ruin,63,1.735,0.897,15,23,1,1,0,0,color,50.239,46.689,
fee,chowder,63,1.983,0.914,38,24,1,1,0,0,chowder,28.903,22.883,
banner,glide,67,1.798,0.856,25,25,1,0,1,0,-,-99,-99,
replace,roach,69,2.311,0.984,7,26,1,0,1,0,-,-99,-99,
knock,otter,67,1.702,0.76,16,27,1,0,1,0,-,-99,-99,
forest,knob,69,1.495,0.722,1,28,1,0,0,1,-,-99,-99,
date,laugh,63,3.047,0.777,35,29,1,1,1,1,laugh,14.618,11.692,
bias,sirloin,63,2.006,1.121,22,30,1,1,0,0,dare,25.494,21.558,
shrink,mafia,65,1.695,0.817,0,31,1,0,0,1,-,-99,-99,
anger,decay,65,1.311,0.579,6,32,1,0,0,1,-,-99,-99,
remind,foam,65,1.527,0.547,3,33,1,1,0,0,dance,100.057,65.652,
pea,bathtub,69,7.328,6.488,39,34,1,0,0,1,-,-99,-99,
prison,loaf,65,2.319,1.448,36,35,1,1,1,1,loaf,19.675,14.266,
rock,milk,74,3.775,1.044,4,36,1,0,0,1,-,-99,-99,
caring,skirt,64,1.909,1.095,11,37,1,1,1,1,skirt,36.387,11.291,
capital,figure,70,1.807,0.841,32,38,1,0,1,0,-,-99,-99,
smother,surgery,67,2.687,1.753,23,39,1,0,1,0,-,-99,-99,
copy,bedroom,63,1.967,0.823,26,40,1,1,1,1,order,26.253,23.536,
bleach,ruin,63,1.735,0.897,15,1,2,1,0,0,nby ,8.73,5.101,
collect,loyalty,63,1.679,0.881,9,2,2,1,0,0,butter,20.953,17.542,
mill,feast,65,2.063,1.17,20,3,2,1,0,0,feast,10.942,7.991,
caring,skirt,64,1.909,1.095,11,4,2,1,1,1,skirt,24.337,21.137,
need,faucet,65,1.751,0.898,5,5,2,0,0,1,-,-99,-99,
find,clown,67,2.295,1.343,29,6,2,0,1,0,-,-99,-99,
copy,bedroom,63,1.967,0.823,26,7,2,1,1,1,bedroom,13.267,8.459,
knock,otter,67,1.702,0.76,16,8,2,0,1,0,-,-99,-99,
date,laugh,63,3.047,0.777,35,9,2,1,1,1,laugh,17.655,13.535,
remind,foam,65,1.527,0.547,3,10,2,1,0,0,glue,30.48,24.958,
