word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
find,clown,1,1,-99,-99,-99,-99,-99,
replace,roach,2,1,-99,-99,-99,-99,-99,
bullet,walkway,3,1,-99,-99,-99,-99,-99,
pea,bathtub,4,1,-99,-99,-99,-99,-99,
risk,zero,5,1,-99,-99,-99,-99,-99,
climax,saucer,6,1,-99,-99,-99,-99,-99,
prison,loaf,7,1,-99,-99,-99,-99,-99,
fan,feature,8,1,-99,-99,-99,-99,-99,
forest,knob,9,1,-99,-99,-99,-99,-99,
collect,loyalty,10,1,-99,-99,-99,-99,-99,
nerve,bumper,11,1,-99,-99,-99,-99,-99,
knock,otter,12,1,-99,-99,-99,-99,-99,
link,crisis,13,1,-99,-99,-99,-99,-99,
date,laugh,14,1,-99,-99,-99,-99,-99,
capital,figure,15,1,-99,-99,-99,-99,-99,
shrink,mafia,16,1,-99,-99,-99,-99,-99,
copy,bedroom,17,1,-99,-99,-99,-99,-99,
chicken,beet,18,1,-99,-99,-99,-99,-99,
process,joker,19,1,-99,-99,-99,-99,-99,
plant,worm,20,1,-99,-99,-99,-99,-99,
need,faucet,21,1,-99,-99,-99,-99,-99,
bleach,ruin,22,1,-99,-99,-99,-99,-99,
port,cinema,23,1,-99,-99,-99,-99,-99,
calf,annoy,24,1,-99,-99,-99,-99,-99,
caring,skirt,25,1,-99,-99,-99,-99,-99,
bias,sirloin,26,1,-99,-99,-99,-99,-99,
smother,surgery,27,1,-99,-99,-99,-99,-99,
bacon,feud,28,1,-99,-99,-99,-99,-99,
mill,feast,29,1,-99,-99,-99,-99,-99,
remind,foam,30,1,-99,-99,-99,-99,-99,
glue,force,31,1,-99,-99,-99,-99,-99,
fee,chowder,32,1,-99,-99,-99,-99,-99,
pork,emperor,33,1,-99,-99,-99,-99,-99,
grip,beach,34,1,-99,-99,-99,-99,-99,
biology,temper,35,1,-99,-99,-99,-99,-99,
rock,milk,36,1,-99,-99,-99,-99,-99,
want,ascent,37,1,-99,-99,-99,-99,-99,
visit,glove,38,1,-99,-99,-99,-99,-99,
banner,glide,39,1,-99,-99,-99,-99,-99,
anger,decay,40,1,-99,-99,-99,-99,-99,
copy,bedroom,1,2,-99,-99,-99,-99,-99,
fan,feature,2,2,-99,-99,-99,-99,-99,
find,clown,3,2,-99,-99,-99,-99,-99,
want,ascent,4,2,-99,-99,-99,-99,-99,
biology,temper,5,2,-99,-99,-99,-99,-99,
anger,decay,6,2,-99,-99,-99,-99,-99,
forest,knob,7,2,-99,-99,-99,-99,-99,
remind,foam,8,2,-99,-99,-99,-99,-99,
bacon,feud,9,2,-99,-99,-99,-99,-99,
need,faucet,10,2,-99,-99,-99,-99,-99,
climax,saucer,11,2,-99,-99,-99,-99,-99,
nerve,bumper,12,2,-99,-99,-99,-99,-99,
grip,beach,13,2,-99,-99,-99,-99,-99,
pea,bathtub,14,2,-99,-99,-99,-99,-99,
shrink,mafia,15,2,-99,-99,-99,-99,-99,
date,laugh,16,2,-99,-99,-99,-99,-99,
bleach,ruin,17,2,-99,-99,-99,-99,-99,
visit,glove,18,2,-99,-99,-99,-99,-99,
bullet,walkway,19,2,-99,-99,-99,-99,-99,
rock,milk,20,2,-99,-99,-99,-99,-99,
collect,loyalty,21,2,-99,-99,-99,-99,-99,
banner,glide,22,2,-99,-99,-99,-99,-99,
pork,emperor,23,2,-99,-99,-99,-99,-99,
chicken,beet,24,2,-99,-99,-99,-99,-99,
link,crisis,25,2,-99,-99,-99,-99,-99,
calf,annoy,26,2,-99,-99,-99,-99,-99,
bias,sirloin,27,2,-99,-99,-99,-99,-99,
prison,loaf,28,2,-99,-99,-99,-99,-99,
capital,figure,29,2,-99,-99,-99,-99,-99,
risk,zero,30,2,-99,-99,-99,-99,-99,
fee,chowder,31,2,-99,-99,-99,-99,-99,
mill,feast,32,2,-99,-99,-99,-99,-99,
knock,otter,33,2,-99,-99,-99,-99,-99,
glue,force,34,2,-99,-99,-99,-99,-99,
process,joker,35,2,-99,-99,-99,-99,-99,
plant,worm,36,2,-99,-99,-99,-99,-99,
port,cinema,37,2,-99,-99,-99,-99,-99,
smother,surgery,38,2,-99,-99,-99,-99,-99,
caring,skirt,39,2,-99,-99,-99,-99,-99,
replace,roach,40,2,-99,-99,-99,-99,-99,
port,cinema,1,3,32,52.607,51.191,0,12.95,
want,ascent,2,3,76,12.373,4.413,1,3.87,
replace,roach,3,3,90,63.492,61.764,0,1.623,
fee,chowder,4,3,84,3.75,2.399,0,1.198,
process,joker,5,3,82,2.631,1.15,0,1.918,
smother,surgery,6,3,73,2.198,1.125,0,1.663,
fan,feature,7,3,84,2.574,1.317,0,0.919,
bacon,feud,8,3,60,3.005,1.148,0,1.045,
collect,loyalty,9,3,66,2.79,1.293,0,0.918,
risk,zero,10,3,91,2.669,0.949,0,0.998,
knock,otter,11,3,76,2.806,0.997,0,1.013,
caring,skirt,12,3,82,2.326,0.765,0,0.95,
