word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
rock,milk,1,1,-99,-99,-99,-99,-99,
capital,figure,2,1,-99,-99,-99,-99,-99,
nerve,bumper,3,1,-99,-99,-99,-99,-99,
bullet,walkway,4,1,-99,-99,-99,-99,-99,
fan,feature,5,1,-99,-99,-99,-99,-99,
remind,foam,6,1,-99,-99,-99,-99,-99,
collect,loyalty,7,1,-99,-99,-99,-99,-99,
prison,loaf,8,1,-99,-99,-99,-99,-99,
glue,force,9,1,-99,-99,-99,-99,-99,
need,faucet,10,1,-99,-99,-99,-99,-99,
caring,skirt,11,1,-99,-99,-99,-99,-99,
biology,temper,12,1,-99,-99,-99,-99,-99,
knock,otter,13,1,-99,-99,-99,-99,-99,
smother,surgery,14,1,-99,-99,-99,-99,-99,
calf,annoy,15,1,-99,-99,-99,-99,-99,
anger,decay,16,1,-99,-99,-99,-99,-99,
climax,saucer,17,1,-99,-99,-99,-99,-99,
copy,bedroom,18,1,-99,-99,-99,-99,-99,
risk,zero,19,1,-99,-99,-99,-99,-99,
mill,feast,20,1,-99,-99,-99,-99,-99,
bacon,feud,21,1,-99,-99,-99,-99,-99,
pea,bathtub,22,1,-99,-99,-99,-99,-99,
grip,beach,23,1,-99,-99,-99,-99,-99,
fee,chowder,24,1,-99,-99,-99,-99,-99,
banner,glide,25,1,-99,-99,-99,-99,-99,
process,joker,26,1,-99,-99,-99,-99,-99,
date,laugh,27,1,-99,-99,-99,-99,-99,
bleach,ruin,28,1,-99,-99,-99,-99,-99,
visit,glove,29,1,-99,-99,-99,-99,-99,
plant,worm,30,1,-99,-99,-99,-99,-99,
pork,emperor,31,1,-99,-99,-99,-99,-99,
chicken,beet,32,1,-99,-99,-99,-99,-99,
find,clown,33,1,-99,-99,-99,-99,-99,
want,ascent,34,1,-99,-99,-99,-99,-99,
bias,sirloin,35,1,-99,-99,-99,-99,-99,
link,crisis,36,1,-99,-99,-99,-99,-99,
port,cinema,37,1,-99,-99,-99,-99,-99,
replace,roach,38,1,-99,-99,-99,-99,-99,
shrink,mafia,39,1,-99,-99,-99,-99,-99,
forest,knob,40,1,-99,-99,-99,-99,-99,
remind,foam,1,2,-99,-99,-99,-99,-99,
biology,temper,2,2,-99,-99,-99,-99,-99,
fan,feature,3,2,-99,-99,-99,-99,-99,
bleach,ruin,4,2,-99,-99,-99,-99,-99,
visit,glove,5,2,-99,-99,-99,-99,-99,
want,ascent,6,2,-99,-99,-99,-99,-99,
plant,worm,7,2,-99,-99,-99,-99,-99,
port,cinema,8,2,-99,-99,-99,-99,-99,
forest,knob,9,2,-99,-99,-99,-99,-99,
banner,glide,10,2,-99,-99,-99,-99,-99,
prison,loaf,11,2,-99,-99,-99,-99,-99,
process,joker,12,2,-99,-99,-99,-99,-99,
smother,surgery,13,2,-99,-99,-99,-99,-99,
capital,figure,14,2,-99,-99,-99,-99,-99,
rock,milk,15,2,-99,-99,-99,-99,-99,
fee,chowder,16,2,-99,-99,-99,-99,-99,
knock,otter,17,2,-99,-99,-99,-99,-99,
mill,feast,18,2,-99,-99,-99,-99,-99,
calf,annoy,19,2,-99,-99,-99,-99,-99,
climax,saucer,20,2,-99,-99,-99,-99,-99,
