word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
calf,annoy,21,2,-99,-99,-99,-99,-99,
biology,temper,22,2,-99,-99,-99,-99,-99,
risk,zero,23,2,-99,-99,-99,-99,-99,
bullet,walkway,24,2,-99,-99,-99,-99,-99,
date,laugh,25,2,-99,-99,-99,-99,-99,
knock,otter,26,2,-99,-99,-99,-99,-99,
bacon,feud,27,2,-99,-99,-99,-99,-99,
need,faucet,28,2,-99,-99,-99,-99,-99,
capital,figure,29,2,-99,-99,-99,-99,-99,
bias,sirloin,30,2,-99,-99,-99,-99,-99,
link,crisis,31,2,-99,-99,-99,-99,-99,
fee,chowder,32,2,-99,-99,-99,-99,-99,
plant,worm,33,2,-99,-99,-99,-99,-99,
anger,decay,34,2,-99,-99,-99,-99,-99,
replace,roach,35,2,-99,-99,-99,-99,-99,
port,cinema,36,2,-99,-99,-99,-99,-99,
remind,foam,37,2,-99,-99,-99,-99,-99,
visit,glove,38,2,-99,-99,-99,-99,-99,
rock,milk,39,2,-99,-99,-99,-99,-99,
smother,surgery,40,2,-99,-99,-99,-99,-99,
bacon,feud,1,3,60,2.719,1.544,1,3.398,
bullet,walkway,2,3,71,2.748,0.812,1,1.453,
smother,surgery,3,3,87,1.414,0.582,0,0.743,
find,clown,4,3,73,1.334,0.542,0,0.942,
caring,skirt,5,3,87,1.254,0.51,1,1.31,
glue,force,6,3,71,1.766,0.382,0,0.766,
biology,temper,7,3,34,1.198,0.382,1,1.366,
need,faucet,8,3,83,1.382,0.43,1,4.133,
banner,glide,9,3,70,1.526,0.63,0,0.973,
visit,glove,10,3,28,1.302,0.479,1,0.742,
copy,bedroom,11,3,84,1.134,0.398,0,0.71,
mill,feast,12,3,33,1.038,0.319,1,0.702,
date,laugh,13,3,55,1.759,0.751,1,3.435,
risk,zero,14,3,72,1.23,0.446,0,0.822,
anger,decay,15,3,33,1.182,0.431,1,0.758,
bleach,ruin,16,3,81,1.456,0.534,1,2.438,
climax,saucer,17,3,79,1.838,0.958,0,0.814,
replace,roach,18,3,33,1.525,0.629,1,0.606,
pork,emperor,19,3,74,1.039,0.351,0,0.663,
process,joker,20,3,64,1.614,0.83,1,0.734,
capital,figure,21,3,84,1.197,0.486,1,0.943,
fee,chowder,22,3,61,1.119,0.375,0,0.663,
shrink,mafia,23,3,32,1.637,0.582,1,0.718,
calf,annoy,24,3,77,1.053,0.342,1,0.79,
remind,foam,25,3,66,1.157,0.414,0,1.15,
plant,worm,26,3,35,1.318,0.607,1,1.054,
prison,loaf,27,3,71,1.197,0.358,1,0.774,
pea,bathtub,28,3,67,1.166,0.383,0,0.998,
fan,feature,29,3,30,1.59,0.83,1,0.622,
knock,otter,30,3,82,1.583,0.399,1,1.366,
rock,milk,31,3,65,1.238,0.43,1,1.286,
want,ascent,32,3,89,1.35,0.606,0,1.189,
port,cinema,33,3,24,1.471,0.687,0,0.894,
bias,sirloin,34,3,61,2.174,0.782,0,0.67,
link,crisis,35,3,34,1.15,0.398,0,1.533,
nerve,bumper,36,3,74,1.191,0.535,0,1.094,
forest,knob,37,3,34,1.205,0.51,0,1.174,
grip,beach,38,3,79,1.446,0.583,0,0.862,
chicken,beet,39,3,32,1.278,0.431,0,2.086,
collect,loyalty,40,3,77,1.167,0.527,0,0.686,

