word1,word2,jol,jolrt,jolrtfirst,jolrank,trial,list,praccond,choice,hondis,response,rt,rtfirst,
rock,milk,44,12.548,11.222,21,1,1,0,0,1,-,-99,-99,
bacon,feud,45,1.616,0.639,14,2,1,0,0,1,-,-99,-99,
link,crisis,50,5.979,2.712,38,3,1,0,1,0,-,-99,-99,
grip,beach,37,2.073,1.07,18,4,1,1,0,0,beach,70.035,66.521,
risk,zero,32,1.661,0.784,20,5,1,1,0,0,skip,26.991,25.262,
calf,annoy,46,2.571,1.608,23,6,1,1,1,1,annoy,16.571,13.792,
collect,loyalty,58,2.972,1.111,30,7,1,0,1,0,-,-99,-99,
mill,feast,49,4.609,1.713,36,8,1,1,1,1,feast,19.25,16.252,
chicken,beet,50,5.682,1.76,7,9,1,0,0,1,-,-99,-99,
anger,decay,42,1.949,0.608,3,10,1,0,0,1,-,-99,-99,
want,ascent,46,2.62,1.548,26,11,1,0,0,1,-,-99,-99,
port,cinema,42,2.057,0.914,8,12,1,0,0,1,-,-99,-99,
capital,figure,38,2.276,0.933,19,13,1,1,0,0,figure,13.818,10.889,
remind,foam,50,4.006,1.749,6,14,1,0,1,0,-,-99,-99,
banner,glide,50,2.183,1.069,37,15,1,0,1,0,-,-99,-99,
find,clown,64,3.915,2.569,12,16,1,0,0,1,-,-99,-99,
forest,knob,35,1.673,0.819,17,17,1,1,0,0,knob,15.786,13.416,
bullet,walkway,50,6.083,4.007,4,18,1,0,1,0,-,-99,-99,
bleach,ruin,38,1.357,0.477,25,19,1,1,0,0,ruin,19.467,17.574,
knock,otter,41,5.723,2.824,13,20,1,1,1,1,skip,24.03,22.185,
replace,roach,45,2.393,1.207,32,21,1,1,1,1,skip,4.172,2.237,
need,faucet,47,1.99,0.922,28,22,1,1,1,1,skip,4.345,1.67,
date,laugh,54,2.346,1.293,24,23,1,0,1,0,-,-99,-99,
pork,emperor,45,2.595,1.191,33,24,1,1,1,1,skip,6.798,3.647,
copy,bedroom,34,12.208,4.023,34,25,1,1,1,1,bedroom,10.645,7.36,
process,joker,38,2.19,0.746,22,26,1,1,0,0,skip,7.931,1.988,
bias,sirloin,50,7.214,2.503,0,27,1,0,1,0,-,-99,-99,
fan,feature,42,2.017,0.937,5,28,1,0,0,1,-,-99,-99,
nerve,bumper,40,1.819,0.941,1,29,1,1,0,0,skip,3.32,2.383,
climax,saucer,49,5.868,0.811,11,30,1,1,1,1,skip,3.161,2.395,
shrink,mafia,44,3.973,2.636,9,31,1,0,0,1,-,-99,-99,
pea,bathtub,46,2.609,1.382,39,32,1,1,1,1,skip,3.741,3.072,
biology,temper,44,2.011,0.789,27,33,1,1,1,1,temper,16.277,12.974,
smother,surgery,50,7.463,1.945,31,34,1,0,1,0,-,-99,-99,
visit,glove,39,2.067,1.084,16,35,1,1,0,0,skip,3.559,2.798,
glue,force,51,2.482,1.069,29,36,1,0,1,0,-,-99,-99,
plant,worm,36,1.453,0.568,10,37,1,1,0,0,skip,3.529,2.151,
prison,loaf,50,3.005,1.642,35,38,1,0,1,0,-,-99,-99,
caring,skirt,47,2.516,0.823,15,39,1,0,0,1,-,-99,-99,
fee,chowder,40,2.035,0.784,2,40,1,1,0,0,skip,2.847,2.066,
bleach,ruin,38,1.357,0.477,25,1,2,1,0,0,ruin,20.479,18.679,
mill,feast,49,4.609,1.713,36,2,2,1,1,1,feast,21.419,19.419,
anger,decay,42,1.949,0.608,3,3,2,0,0,1,-,-99,-99,
shrink,mafia,44,3.973,2.636,9,4,2,0,0,1,-,-99,-99,
caring,skirt,47,2.516,0.823,15,5,2,0,0,1,-,-99,-99,
capital,figure,38,2.276,0.933,19,6,2,1,0,0,skip,2.756,2.099,
bacon,feud,45,1.616,0.639,14,7,2,0,0,1,-,-99,-99,
port,cinema,42,2.057,0.914,8,8,2,0,0,1,-,-99,-99,
link,crisis,50,5.979,2.712,38,9,2,0,1,0,-,-99,-99,
smother,surgery,50,7.463,1.945,31,10,2,0,1,0,-,-99,-99,
date,laugh,54,2.346,1.293,24,11,2,0,1,0,-,-99,-99,
remind,foam,50,4.006,1.749,6,12,2,0,1,0,-,-99,-99,
bullet,walkway,50,6.083,4.007,4,13,2,0,1,0,-,-99,-99,
find,clown,64,3.915,2.569,12,14,2,0,0,1,-,-99,-99,
risk,zero,32,1.661,0.784,20,15,2,1,0,0,skip,6.412,5.389,
banner,glide,50,2.183,1.069,37,16,2,0,1,0,-,-99,-99,
visit,glove,39,2.067,1.084,16,17,2,1,0,0,skip,3.131,2.398,
process,joker,38,2.19,0.746,22,18,2,1,0,0,skip,3.438,2.656,
pea,bathtub,46,2.609,1.382,39,19,2,1,1,1,skip,2.943,2.276,
calf,annoy,46,2.571,1.608,23,20,2,1,1,1,skip,3.34,2.76,
knock,otter,41,5.723,2.824,13,21,2,1,1,1,skip,4.245,3.493,
grip,beach,37,2.073,1.07,18,22,2,1,0,0,skip,3.902,2.896,
prison,loaf,50,3.005,1.642,35,23,2,0,1,0,-,-99,-99,
nerve,bumper,40,1.819,0.941,1,24,2,1,0,0,skip,4.188,3.555,
pork,emperor,45,2.595,1.191,33,25,2,1,1,1,skip,2.87,2.218,
plant,worm,36,1.453,0.568,10,26,2,1,0,0,skip,2.761,2.135,
biology,temper,44,2.011,0.789,27,27,2,1,1,1,temper,22.041,18.628,
bias,sirloin,50,7.214,2.503,0,28,2,0,1,0,-,-99,-99,
chicken,beet,50,5.682,1.76,7,29,2,0,0,1,-,-99,-99,
fan,feature,42,2.017,0.937,5,30,2,0,0,1,-,-99,-99,
want,ascent,46,2.62,1.548,26,31,2,0,0,1,-,-99,-99,
fee,chowder,40,2.035,0.784,2,32,2,1,0,0,skip,3.564,2.662,
glue,force,51,2.482,1.069,29,33,2,0,1,0,-,-99,-99,
rock,milk,44,12.548,11.222,21,34,2,0,0,1,-,-99,-99,
copy,bedroom,34,12.208,4.023,34,35,2,1,1,1,bedroom,14.097,10.287,
climax,saucer,49,5.868,0.811,11,36,2,1,1,1,skip,2.73,2.077,
replace,roach,45,2.393,1.207,32,37,2,1,1,1,skip,3.379,2.632,
forest,knob,35,1.673,0.819,17,38,2,1,0,0,knob,14.392,12.648,
