word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
pea,bathtub,1,1,-99,-99,-99,-99,-99,
capital,figure,2,1,-99,-99,-99,-99,-99,
anger,decay,3,1,-99,-99,-99,-99,-99,
calf,annoy,4,1,-99,-99,-99,-99,-99,
risk,zero,5,1,-99,-99,-99,-99,-99,
replace,roach,6,1,-99,-99,-99,-99,-99,
caring,skirt,7,1,-99,-99,-99,-99,-99,
chicken,beet,8,1,-99,-99,-99,-99,-99,
glue,force,9,1,-99,-99,-99,-99,-99,
remind,foam,10,1,-99,-99,-99,-99,-99,
date,laugh,11,1,-99,-99,-99,-99,-99,
knock,otter,12,1,-99,-99,-99,-99,-99,
bacon,feud,13,1,-99,-99,-99,-99,-99,
climax,saucer,14,1,-99,-99,-99,-99,-99,
banner,glide,15,1,-99,-99,-99,-99,-99,
fan,feature,16,1,-99,-99,-99,-99,-99,
nerve,bumper,17,1,-99,-99,-99,-99,-99,
biology,temper,18,1,-99,-99,-99,-99,-99,
want,ascent,19,1,-99,-99,-99,-99,-99,
need,faucet,20,1,-99,-99,-99,-99,-99,
rock,milk,21,1,-99,-99,-99,-99,-99,
visit,glove,22,1,-99,-99,-99,-99,-99,
process,joker,23,1,-99,-99,-99,-99,-99,
mill,feast,24,1,-99,-99,-99,-99,-99,
smother,surgery,25,1,-99,-99,-99,-99,-99,
grip,beach,26,1,-99,-99,-99,-99,-99,
find,clown,27,1,-99,-99,-99,-99,-99,
shrink,mafia,28,1,-99,-99,-99,-99,-99,
plant,worm,29,1,-99,-99,-99,-99,-99,
bias,sirloin,30,1,-99,-99,-99,-99,-99,
port,cinema,31,1,-99,-99,-99,-99,-99,
pork,emperor,32,1,-99,-99,-99,-99,-99,
bleach,ruin,33,1,-99,-99,-99,-99,-99,
fee,chowder,34,1,-99,-99,-99,-99,-99,
bullet,walkway,35,1,-99,-99,-99,-99,-99,
prison,loaf,36,1,-99,-99,-99,-99,-99,
copy,bedroom,37,1,-99,-99,-99,-99,-99,
forest,knob,38,1,-99,-99,-99,-99,-99,
link,crisis,39,1,-99,-99,-99,-99,-99,
collect,loyalty,40,1,-99,-99,-99,-99,-99,
pork,emperor,1,2,-99,-99,-99,-99,-99,
port,cinema,2,2,-99,-99,-99,-99,-99,
need,faucet,3,2,-99,-99,-99,-99,-99,
link,crisis,4,2,-99,-99,-99,-99,-99,
banner,glide,5,2,-99,-99,-99,-99,-99,
visit,glove,6,2,-99,-99,-99,-99,-99,
nerve,bumper,7,2,-99,-99,-99,-99,-99,
anger,decay,8,2,-99,-99,-99,-99,-99,
bullet,walkway,9,2,-99,-99,-99,-99,-99,
replace,roach,10,2,-99,-99,-99,-99,-99,
smother,surgery,11,2,-99,-99,-99,-99,-99,
bacon,feud,12,2,-99,-99,-99,-99,-99,
find,clown,13,2,-99,-99,-99,-99,-99,
pea,bathtub,14,2,-99,-99,-99,-99,-99,
fee,chowder,15,2,-99,-99,-99,-99,-99,
want,ascent,16,2,-99,-99,-99,-99,-99,
glue,force,17,2,-99,-99,-99,-99,-99,
bias,sirloin,18,2,-99,-99,-99,-99,-99,
prison,loaf,19,2,-99,-99,-99,-99,-99,
knock,otter,20,2,-99,-99,-99,-99,-99,
calf,annoy,21,2,-99,-99,-99,-99,-99,
remind,foam,22,2,-99,-99,-99,-99,-99,
chicken,beet,23,2,-99,-99,-99,-99,-99,
capital,figure,24,2,-99,-99,-99,-99,-99,
collect,loyalty,25,2,-99,-99,-99,-99,-99,
caring,skirt,26,2,-99,-99,-99,-99,-99,
plant,worm,27,2,-99,-99,-99,-99,-99,
climax,saucer,28,2,-99,-99,-99,-99,-99,
forest,knob,29,2,-99,-99,-99,-99,-99,
grip,beach,30,2,-99,-99,-99,-99,-99,
process,joker,31,2,-99,-99,-99,-99,-99,
biology,temper,32,2,-99,-99,-99,-99,-99,
date,laugh,33,2,-99,-99,-99,-99,-99,
bleach,ruin,34,2,-99,-99,-99,-99,-99,
rock,milk,35,2,-99,-99,-99,-99,-99,
risk,zero,36,2,-99,-99,-99,-99,-99,
fan,feature,37,2,-99,-99,-99,-99,-99,
shrink,mafia,38,2,-99,-99,-99,-99,-99,
copy,bedroom,39,2,-99,-99,-99,-99,-99,
mill,feast,40,2,-99,-99,-99,-99,-99,
banner,glide,1,3,79,4.187,2.297,1,6.772,
link,crisis,2,3,78,9.676,7.997,0,1.929,
bacon,feud,3,3,90,6.551,4.609,1,1.734,
anger,decay,4,3,97,4.788,3.064,1,1.624,
find,clown,5,3,89,3.689,2.095,1,1.933,
glue,force,6,3,93,3.62,1.971,1,1.528,
bleach,ruin,7,3,82,4.029,2.55,1,3.531,
nerve,bumper,8,3,84,3.756,1.647,1,1.192,
fee,chowder,9,3,85,5.104,1.884,1,2.123,
chicken,beet,10,3,81,3.993,2.144,1,1.486,
port,cinema,11,3,84,7.129,5.021,1,1.658,
rock,milk,12,3,93,4.658,2.299,1,1.539,
risk,zero,13,3,87,4.378,2.297,1,1.096,
collect,loyalty,14,3,86,3.919,2.19,1,1.268,
capital,figure,15,3,90,3.907,2.153,1,1.288,
bias,sirloin,16,3,100,4.089,1.981,1,1.129,
bullet,walkway,17,3,80,2.938,1.478,1,1.098,
pea,bathtub,18,3,81,4.569,2.35,1,1.349,
want,ascent,19,3,82,5.469,2.01,1,1.232,
need,faucet,20,3,83,3.173,1.671,1,1.148,
calf,annoy,21,3,66,4.348,2.619,1,1.118,
shrink,mafia,22,3,87,3.668,1.93,0,3.438,
fan,feature,23,3,89,6.208,4.708,0,2.479,
date,laugh,24,3,81,4.198,2.489,0,1.446,
grip,beach,25,3,88,13.121,3.222,0,18.999,
forest,knob,26,3,76,9.018,7.07,0,1.169,
replace,roach,27,3,90,4.631,2.689,0,1.237,
process,joker,28,3,87,3.426,1.629,0,1.058,
climax,saucer,29,3,73,3.349,1.619,0,1.428,
caring,skirt,30,3,88,3.339,1.729,0,1.684,
smother,surgery,31,3,89,3.887,2.112,0,1.158,
visit,glove,32,3,84,3.229,1.622,0,1.308,
knock,otter,33,3,92,3.408,1.761,0,1.458,
mill,feast,34,3,96,3.428,1.859,0,1.139,
copy,bedroom,35,3,84,3.107,1.708,0,1.089,
remind,foam,36,3,92,4.217,2.698,0,1.308,
plant,worm,37,3,89,2.979,1.461,0,1.308,
pork,emperor,38,3,85,3.753,2.109,0,1.253,
biology,temper,39,3,85,3.119,1.54,0,1.418,
prison,loaf,40,3,90,19.959,8.75,0,1.729,

