word1,word2,jol,jolrt,jolrtfirst,jolrank,trial,list,praccond,choice,hondis,response,rt,rtfirst,
pea,bathtub,11,3.205,1.979,23,1,1,1,1,1,split,8.294,5.808,
risk,zero,9,2.614,1.211,34,2,1,0,1,0,-,-99,-99,
need,faucet,10,3.635,1.877,18,3,1,0,1,0,-,-99,-99,
smother,surgery,10,2.592,1.188,3,4,1,1,0,0,calf,6.954,3.259,
mill,feast,9,3.849,2.15,14,5,1,0,0,1,-,-99,-99,
fee,chowder,8,2.584,1.344,17,6,1,0,0,1,-,-99,-99,
grip,beach,10,1.986,0.946,39,7,1,1,1,1,tightly,6.019,3.656,
knock,otter,9,3.723,2.408,32,8,1,0,0,1,-,-99,-99,
visit,glove,7,2.562,1.787,2,9,1,0,1,0,-,-99,-99,
forest,knob,13,4.632,2.933,24,10,1,1,1,1,shovel,4.691,2.288,
biology,temper,12,2.733,1.647,27,11,1,1,1,1,frog,6.477,1.868,
replace,roach,10,2.955,1.907,22,12,1,1,0,0,share,3.921,2.233,
nerve,bumper,12,2.192,1.226,11,13,1,1,0,0,thought,5.169,1.685,
remind,foam,5,2.222,1.034,9,14,1,0,1,0,-,-99,-99,
bullet,walkway,7,2.577,1.433,37,15,1,0,0,1,-,-99,-99,
glue,force,11,3.042,1.936,33,16,1,1,1,1,risk,5.122,2.833,
bacon,feud,7,3.005,1.566,20,17,1,0,0,1,-,-99,-99,
bias,sirloin,8,2.665,1.728,35,18,1,0,1,0,-,-99,-99,
prison,loaf,8,2.3,1.23,7,19,1,0,0,1,-,-99,-99,
calf,annoy,10,9.456,7.016,21,20,1,1,0,0,agrue,4.415,1.698,
find,clown,9,2.569,1.558,13,21,1,0,1,0,-,-99,-99,
caring,skirt,10,2.393,1.381,0,22,1,1,0,0,hope,3.864,2.066,
copy,bedroom,8,2.06,0.952,10,23,1,0,0,1,-,-99,-99,
shrink,mafia,7,2.171,1.448,5,24,1,0,0,1,-,-99,-99,
bleach,ruin,7,2.244,1.388,30,25,1,0,0,1,-,-99,-99,
chicken,beet,12,3.088,1.928,16,26,1,1,0,0,holster,8.797,2.508,
rock,milk,6,2.408,1.375,19,27,1,0,0,1,-,-99,-99,
banner,glide,10,2.548,1.033,29,28,1,1,1,1,holiday,4.442,2.094,
collect,loyalty,7,2.326,1.559,26,29,1,0,1,0,-,-99,-99,
fan,feature,13,2.496,1.019,15,30,1,1,1,1,humid,4.499,2.264,
date,laugh,10,14.589,13.401,25,31,1,1,1,1,sample,4.481,1.704,
port,cinema,11,2.762,1.698,8,32,1,1,0,0,wine,3.81,1.1,
want,ascent,12,2.274,1.219,38,33,1,1,1,1,need,3.942,1.77,
process,joker,10,4.353,2.389,28,34,1,1,0,0,alley,3.744,1.479,
pork,emperor,5,3.293,2.261,6,35,1,0,1,0,-,-99,-99,
link,crisis,13,2.653,1.456,12,36,1,1,1,1,ride,5.088,2.829,
climax,saucer,7,2.504,1.558,4,37,1,0,1,0,-,-99,-99,
capital,figure,13,2.156,0.923,31,38,1,1,0,0,risk,4.648,3.04,
anger,decay,9,2.791,1.618,1,39,1,0,1,0,-,-99,-99,
plant,worm,11,2.26,1.182,36,40,1,1,0,0,flower,5.036,2.127,
want,ascent,12,2.274,1.219,38,1,2,1,1,1,help,6.436,4.283,
shrink,mafia,7,2.171,1.448,5,2,2,0,0,1,-,-99,-99,
forest,knob,13,4.632,2.933,24,3,2,1,1,1,risk,7.87,1.404,
rock,milk,6,2.408,1.375,19,4,2,0,0,1,-,-99,-99,
pork,emperor,5,3.293,2.261,6,5,2,0,1,0,-,-99,-99,
nerve,bumper,12,2.192,1.226,11,6,2,1,0,0,finance,6.835,2.339,
bias,sirloin,8,2.665,1.728,35,7,2,0,1,0,-,-99,-99,
fee,chowder,8,2.584,1.344,17,8,2,0,0,1,-,-99,-99,
visit,glove,7,2.562,1.787,2,9,2,0,1,0,-,-99,-99,
link,crisis,13,2.653,1.456,12,10,2,1,1,1,scan,5.239,3.278,
glue,force,11,3.042,1.936,33,11,2,1,1,1,holder,4.273,2.137,
find,clown,9,2.569,1.558,13,12,2,0,1,0,-,-99,-99,
collect,loyalty,7,2.326,1.559,26,13,2,0,1,0,-,-99,-99,
mill,feast,9,3.849,2.15,14,14,2,0,0,1,-,-99,-99,
plant,worm,11,2.26,1.182,36,15,2,1,0,0,flower,5.317,1.949,
date,laugh,10,14.589,13.401,25,16,2,1,1,1,known,5.476,2.354,
grip,beach,10,1.986,0.946,39,17,2,1,1,1,hard,3.727,1.544,
risk,zero,9,2.614,1.211,34,18,2,0,1,0,-,-99,-99,
need,faucet,10,3.635,1.877,18,19,2,0,1,0,-,-99,-99,
calf,annoy,10,9.456,7.016,21,20,2,1,0,0,argue,4.435,2.563,
caring,skirt,10,2.393,1.381,0,21,2,1,0,0,hostel,8.717,1.626,
remind,foam,5,2.222,1.034,9,22,2,0,1,0,-,-99,-99,
climax,saucer,7,2.504,1.558,4,23,2,0,1,0,-,-99,-99,
copy,bedroom,8,2.06,0.952,10,24,2,0,0,1,-,-99,-99,
process,joker,10,4.353,2.389,28,25,2,1,0,0,mill,5.067,3.111,
banner,glide,10,2.548,1.033,29,26,2,1,1,1,finance,4.878,2.215,
fan,feature,13,2.496,1.019,15,27,2,1,1,1,every,7.344,5.283,
knock,otter,9,3.723,2.408,32,28,2,0,0,1,-,-99,-99,
anger,decay,9,2.791,1.618,1,29,2,0,1,0,-,-99,-99,
capital,figure,13,2.156,0.923,31,30,2,1,0,0,finance,5.145,2.255,
port,cinema,11,2.762,1.698,8,31,2,1,0,0,wine,3.948,2.425,
replace,roach,10,2.955,1.907,22,32,2,1,0,0,hold,4.804,1.658,
bleach,ruin,7,2.244,1.388,30,33,2,0,0,1,-,-99,-99,
