word1,word2,jol,jolrt,jolrtfirst,trial,list,
date,laugh,-99,-99,-99,1,1,
forest,knob,-99,-99,-99,2,1,
calf,annoy,-99,-99,-99,3,1,
capital,figure,-99,-99,-99,4,1,
remind,foam,-99,-99,-99,5,1,
plant,worm,-99,-99,-99,6,1,
climax,saucer,-99,-99,-99,7,1,
bleach,ruin,-99,-99,-99,8,1,
glue,force,-99,-99,-99,9,1,
knock,otter,-99,-99,-99,10,1,
process,joker,-99,-99,-99,11,1,
pork,emperor,-99,-99,-99,12,1,
prison,loaf,-99,-99,-99,13,1,
nerve,bumper,-99,-99,-99,14,1,
rock,milk,-99,-99,-99,15,1,
copy,bedroom,-99,-99,-99,16,1,
smother,surgery,-99,-99,-99,17,1,
link,crisis,-99,-99,-99,18,1,
biology,temper,-99,-99,-99,19,1,
banner,glide,-99,-99,-99,20,1,
mill,feast,-99,-99,-99,21,1,
port,cinema,-99,-99,-99,22,1,
bacon,feud,-99,-99,-99,23,1,
fee,chowder,-99,-99,-99,24,1,
want,ascent,-99,-99,-99,25,1,
pea,bathtub,-99,-99,-99,26,1,
grip,beach,-99,-99,-99,27,1,
caring,skirt,-99,-99,-99,28,1,
risk,zero,-99,-99,-99,29,1,
shrink,mafia,-99,-99,-99,30,1,
visit,glove,-99,-99,-99,31,1,
chicken,beet,-99,-99,-99,32,1,
bullet,walkway,-99,-99,-99,33,1,
collect,loyalty,-99,-99,-99,34,1,
bias,sirloin,-99,-99,-99,35,1,
replace,roach,-99,-99,-99,36,1,
fan,feature,-99,-99,-99,37,1,
need,faucet,-99,-99,-99,38,1,
anger,decay,-99,-99,-99,39,1,
find,clown,-99,-99,-99,40,1,
bacon,feud,-99,-99,-99,1,2,
shrink,mafia,-99,-99,-99,2,2,
fee,chowder,-99,-99,-99,3,2,
want,ascent,-99,-99,-99,4,2,
link,crisis,-99,-99,-99,5,2,
find,clown,-99,-99,-99,6,2,
visit,glove,-99,-99,-99,7,2,
pea,bathtub,-99,-99,-99,8,2,
date,laugh,-99,-99,-99,9,2,
chicken,beet,-99,-99,-99,10,2,
replace,roach,-99,-99,-99,11,2,
remind,foam,-99,-99,-99,12,2,
banner,glide,-99,-99,-99,13,2,
process,joker,-99,-99,-99,14,2,
knock,otter,-99,-99,-99,15,2,
mill,feast,-99,-99,-99,16,2,
calf,annoy,-99,-99,-99,17,2,
caring,skirt,-99,-99,-99,18,2,
rock,milk,-99,-99,-99,19,2,
port,cinema,-99,-99,-99,20,2,
smother,surgery,-99,-99,-99,21,2,
nerve,bumper,-99,-99,-99,22,2,
bleach,ruin,-99,-99,-99,23,2,
fan,feature,-99,-99,-99,24,2,
forest,knob,-99,-99,-99,25,2,
bullet,walkway,-99,-99,-99,26,2,
pork,emperor,-99,-99,-99,27,2,
grip,beach,-99,-99,-99,28,2,
prison,loaf,-99,-99,-99,29,2,
copy,bedroom,-99,-99,-99,30,2,
climax,saucer,-99,-99,-99,31,2,
biology,temper,-99,-99,-99,32,2,
collect,loyalty,-99,-99,-99,33,2,
need,faucet,-99,-99,-99,34,2,
risk,zero,-99,-99,-99,35,2,
glue,force,-99,-99,-99,36,2,
anger,decay,-99,-99,-99,37,2,
capital,figure,-99,-99,-99,38,2,
plant,worm,-99,-99,-99,39,2,
bias,sirloin,-99,-99,-99,40,2,
climax,saucer,71,9.937,7.507,1,3,
shrink,mafia,4,4.887,2.139,2,3,
plant,worm,76,2.679,1.588,3,3,
remind,foam,18,2.212,1.38,4,3,
fan,feature,75,2.268,1.172,5,3,
risk,zero,80,2.998,1.871,6,3,
fee,chowder,12,2.394,1.463,7,3,
calf,annoy,8,1.974,1.037,8,3,
rock,milk,7,3.764,2.883,9,3,
process,joker,15,2.386,1.454,10,3,
pork,emperor,33,2.727,1.45,11,3,
bacon,feud,42,2.628,1.7,12,3,
bias,sirloin,77,3.661,1.382,13,3,
prison,loaf,44,2.766,1.711,14,3,
capital,figure,62,5.007,1.412,15,3,
date,laugh,13,2.444,1.43,16,3,
bullet,walkway,19,1.796,0.818,17,3,
port,cinema,18,1.925,1.03,18,3,
grip,beach,6,2.185,1.248,19,3,
glue,force,17,7.96,4.344,20,3,
knock,otter,15,2.947,1.67,21,3,
replace,roach,29,2.36,1.514,22,3,
find,clown,15,2.016,0.969,23,3,
biology,temper,10,1.61,0.838,24,3,
forest,knob,59,2.257,1.454,25,3,
nerve,bumper,17,2.428,1.304,26,3,
want,ascent,7,3.584,2.489,27,3,
copy,bedroom,7,2.684,1.523,28,3,
mill,feast,28,2.799,1.362,29,3,
visit,glove,15,8.294,4.359,30,3,
caring,skirt,24,2.026,0.946,31,3,
anger,decay,36,1.971,0.936,32,3,
collect,loyalty,19,1.887,1.015,33,3,
link,crisis,15,2.434,0.756,34,3,
bleach,ruin,64,2.228,1.223,35,3,
banner,glide,63,2.288,1.246,36,3,
need,faucet,13,1.911,1.056,37,3,
smother,surgery,23,2.484,1.423,38,3,
chicken,beet,30,4.405,1.108,39,3,
pea,bathtub,40,9.943,8.88,40,3,

