word1,word2,jol,jolrt,jolrtfirst,condition,jolindex,response,rt,rtfirst,
date,laugh,42,2.536,1.312,1,35,laugh,49.645,46.197,
capital,figure,52,1.844,0.956,0,19,-,-99,-99,
mill,feast,90,8.709,2.641,0,23,-,-99,-99,
plant,worm,57,23.448,22.378,0,12,-,-99,-99,
pea,bathtub,68,1.993,1.024,1,28,bathtub,206.06,201.837,
visit,glove,57,2.991,2.175,1,17,beach,6.023,3.33,
grip,beach,44,2.197,1.326,1,24,beach,10.847,6.99,
prison,loaf,100,3.086,1.791,0,16,-,-99,-99,
link,crisis,58,1.67,0.846,1,33,crisis,8.309,4.633,
find,clown,48,4.589,3.654,1,13,clown,23.263,19.437,
nerve,bumper,83,2.574,1.382,1,37,bumper,36.695,32.816,
forest,knob,71,2.215,1.455,1,18,knob,7.639,5.087,
caring,skirt,28,2.158,1.097,1,15,vv,13.143,12.202,
anger,decay,35,1.414,0.672,0,1,-,-99,-99,
rock,milk,1,3.462,2.439,1,2,milk,5.39,3.533,
knock,otter,59,1.911,1.157,1,4,otter,76.648,68.66,
bullet,walkway,52,5.862,4.87,0,36,-,-99,-99,
collect,loyalty,87,2.209,1.303,1,27,loyalty,6.126,2.65,
remind,foam,40,3.11,1.592,0,22,-,-99,-99,
copy,bedroom,17,2.285,1.512,1,11,bedroom,8.974,5.421,
risk,zero,100,7.558,5.814,1,32,zero,5.231,2.745,
bias,sirloin,71,9.126,8.2,0,31,-,-99,-99,
calf,annoy,2,5.957,4.952,0,34,-,-99,-99,
fan,feature,38,1.982,1.15,1,10,feature,7.877,4.739,
bacon,feud,55,6.499,5.499,1,26,feud ,16.608,11.674,
bleach,ruin,53,2.197,1.437,1,4,walkaway,32.375,28.912,
chicken,beet,81,2.606,1.504,0,12,-,-99,-99,
banner,glide,52,2.574,1.417,1,5,glide,8.294,5.342,
smother,surgery,56,3.037,2.185,0,7,-,-99,-99,
port,cinema,30,4.607,1.538,0,38,-,-99,-99,
want,ascent,43,1.966,1.176,0,24,-,-99,-99,
fee,chowder,35,1.767,0.735,1,1,chowder,20.123,12.569,
pork,emperor,59,2.121,1.193,0,25,-,-99,-99,
shrink,mafia,51,1.984,1.19,1,39,cinema,18.486,10.646,
glue,force,46,4.497,3.172,0,4,-,-99,-99,
replace,roach,61,4.222,1.455,0,9,-,-99,-99,

