word1,word2,jol,jolrt,jolrtfirst,trial,list,
remind,foam,-99,-99,-99,1,1,
pea,bathtub,-99,-99,-99,2,1,
bullet,walkway,-99,-99,-99,3,1,
port,cinema,-99,-99,-99,4,1,
nerve,bumper,-99,-99,-99,5,1,
find,clown,-99,-99,-99,6,1,
risk,zero,-99,-99,-99,7,1,
calf,annoy,-99,-99,-99,8,1,
biology,temper,-99,-99,-99,9,1,
climax,saucer,-99,-99,-99,10,1,
fan,feature,-99,-99,-99,11,1,
pork,emperor,-99,-99,-99,12,1,
knock,otter,-99,-99,-99,13,1,
want,ascent,-99,-99,-99,14,1,
plant,worm,-99,-99,-99,15,1,
bias,sirloin,-99,-99,-99,16,1,
capital,figure,-99,-99,-99,17,1,
shrink,mafia,-99,-99,-99,18,1,
prison,loaf,-99,-99,-99,19,1,
bacon,feud,-99,-99,-99,20,1,
bleach,ruin,-99,-99,-99,21,1,
process,joker,-99,-99,-99,22,1,
copy,bedroom,-99,-99,-99,23,1,
link,crisis,-99,-99,-99,24,1,
collect,loyalty,-99,-99,-99,25,1,
fee,chowder,-99,-99,-99,26,1,
grip,beach,-99,-99,-99,27,1,
visit,glove,-99,-99,-99,28,1,
mill,feast,-99,-99,-99,29,1,
caring,skirt,-99,-99,-99,30,1,
date,laugh,-99,-99,-99,31,1,
chicken,beet,-99,-99,-99,32,1,
banner,glide,-99,-99,-99,33,1,
anger,decay,-99,-99,-99,34,1,
replace,roach,-99,-99,-99,35,1,
need,faucet,-99,-99,-99,36,1,
glue,force,-99,-99,-99,37,1,
forest,knob,-99,-99,-99,38,1,
smother,surgery,-99,-99,-99,39,1,
rock,milk,-99,-99,-99,40,1,
date,laugh,-99,-99,-99,1,2,
glue,force,-99,-99,-99,2,2,
caring,skirt,-99,-99,-99,3,2,
bias,sirloin,-99,-99,-99,4,2,
replace,roach,-99,-99,-99,5,2,
pea,bathtub,-99,-99,-99,6,2,
bacon,feud,-99,-99,-99,7,2,
calf,annoy,-99,-99,-99,8,2,
pork,emperor,-99,-99,-99,9,2,
find,clown,-99,-99,-99,10,2,
bullet,walkway,-99,-99,-99,11,2,
knock,otter,-99,-99,-99,12,2,
copy,bedroom,-99,-99,-99,13,2,
mill,feast,-99,-99,-99,14,2,
link,crisis,-99,-99,-99,15,2,
bleach,ruin,-99,-99,-99,16,2,
rock,milk,-99,-99,-99,17,2,
risk,zero,-99,-99,-99,18,2,
fan,feature,-99,-99,-99,19,2,
fee,chowder,-99,-99,-99,20,2,
biology,temper,-99,-99,-99,21,2,
grip,beach,-99,-99,-99,22,2,
shrink,mafia,-99,-99,-99,23,2,
port,cinema,-99,-99,-99,24,2,
plant,worm,-99,-99,-99,25,2,
remind,foam,-99,-99,-99,26,2,
smother,surgery,-99,-99,-99,27,2,
need,faucet,-99,-99,-99,28,2,
process,joker,-99,-99,-99,29,2,
forest,knob,-99,-99,-99,30,2,
visit,glove,-99,-99,-99,31,2,
banner,glide,-99,-99,-99,32,2,
want,ascent,-99,-99,-99,33,2,
nerve,bumper,-99,-99,-99,34,2,
prison,loaf,-99,-99,-99,35,2,
chicken,beet,-99,-99,-99,36,2,
capital,figure,-99,-99,-99,37,2,
collect,loyalty,-99,-99,-99,38,2,
anger,decay,-99,-99,-99,39,2,
climax,saucer,-99,-99,-99,40,2,
climax,saucer,18,4.629,3.416,1,3,
need,faucet,27,3.294,2.464,2,3,
date,laugh,16,2.109,1.552,3,3,
visit,glove,12,3.819,3.194,4,3,
pea,bathtub,100,2.079,1.122,5,3,
anger,decay,36,1.894,1.258,6,3,
process,joker,32,1.686,1.094,7,3,
copy,bedroom,26,2.663,2.195,8,3,
remind,foam,40,2.464,1.313,9,3,
capital,figure,100,2.197,1.218,10,3,
caring,skirt,11,2.571,2.014,11,3,
bacon,feud,100,1.608,0.881,12,3,
chicken,beet,24,1.714,1.185,13,3,
replace,roach,38,1.587,1.11,14,3,
shrink,mafia,28,2.231,1.687,15,3,
find,clown,34,1.295,0.799,16,3,
calf,annoy,77,1.873,1.303,17,3,
nerve,bumper,65,1.637,1.157,18,3,
port,cinema,13,1.707,1.211,19,3,
smother,surgery,100,1.889,1.195,20,3,
fee,chowder,14,1.789,1.299,21,3,
prison,loaf,100,2.235,1.601,22,3,
link,crisis,31,2.532,1.521,23,3,
pork,emperor,100,1.526,0.788,24,3,
bullet,walkway,40,3.218,2.73,25,3,
forest,knob,100,1.903,0.967,26,3,
collect,loyalty,30,1.839,1.396,27,3,
banner,glide,31,1.243,0.819,28,3,
risk,zero,38,3.049,2.575,29,3,
bleach,ruin,100,1.67,0.845,30,3,
rock,milk,100,1.553,0.9,31,3,
mill,feast,28,2.197,1.644,32,3,
fan,feature,35,1.822,1.374,33,3,
grip,beach,78,1.563,0.881,34,3,
want,ascent,25,1.819,1.275,35,3,
glue,force,100,1.701,0.983,36,3,
knock,otter,64,2.626,0.871,37,3,
biology,temper,3,1.745,0.968,38,3,
bias,sirloin,66,1.865,1.406,39,3,
plant,worm,24,1.597,1.05,40,3,

