word1,word2,jol,jolrt,jolrtfirst,condition,jolindex,response,rt,rtfirst,
fan,feature,34,2.469,1.365,1,8,air,2.996,2.198,
pork,emperor,54,3.959,1.849,1,14,wood,6.653,5.609,
caring,skirt,14,2.261,1.297,1,10,paint,5.129,3.698,
need,faucet,36,2.435,1.468,1,28,skip,1.781,0.965,
mill,feast,40,2.372,1.381,0,18,-,-99,-99,
calf,annoy,10,2.942,1.503,0,27,-,-99,-99,
link,crisis,39,2.516,1.494,0,12,-,-99,-99,
banner,glide,64,4.573,1.958,0,19,-,-99,-99,
climax,saucer,20,9.581,4.317,0,4,-,-99,-99,
bullet,walkway,25,2.295,1.527,0,19,-,-99,-99,
date,laugh,40,1.989,0.918,1,8,skip,1.996,0.917,
grip,beach,35,3.358,1.217,1,6,pliers ,3.95,2.487,
bias,sirloin,67,4.653,2.055,1,4,news,3.366,2.382,
bacon,feud,91,8.278,1.567,0,18,-,-99,-99,
find,clown,36,2.472,1.356,0,31,-,-99,-99,
fee,chowder,44,1.987,1.174,1,5,skip,4.035,3.292,
want,ascent,44,1.829,1.078,1,2,skip,1.429,0.779,
smother,surgery,56,2.701,1.55,0,26,-,-99,-99,
port,cinema,30,3.245,1.774,1,18,skip,2.107,1.395,
replace,roach,30,4.469,2.343,0,7,-,-99,-99,
copy,bedroom,55,2.886,1.969,1,1,skip,4.568,0.784,
risk,zero,34,2.981,1.51,0,35,-,-99,-99,
capital,figure,41,2.759,1.712,0,9,-,-99,-99,
glue,force,59,2.873,1.138,0,16,-,-99,-99,
nerve,bumper,40,2.181,1.215,1,29,skip,5.095,4.161,
forest,knob,20,2.199,1.392,1,21,skip,2.261,1.551,
visit,glove,29,2.362,1.203,1,27,skip,3.014,1.495,
collect,loyalty,56,2.802,1.588,1,14,skip,2.592,1.287,

