word1,word2,jol,jolrt,jolrtfirst,trial,list,
caring,skirt,-99,-99,-99,1,1,
remind,foam,-99,-99,-99,2,1,
bullet,walkway,-99,-99,-99,3,1,
copy,bedroom,-99,-99,-99,4,1,
anger,decay,-99,-99,-99,5,1,
climax,saucer,-99,-99,-99,6,1,
biology,temper,-99,-99,-99,7,1,
risk,zero,-99,-99,-99,8,1,
bacon,feud,-99,-99,-99,9,1,
mill,feast,-99,-99,-99,10,1,
port,cinema,-99,-99,-99,11,1,
chicken,beet,-99,-99,-99,12,1,
knock,otter,-99,-99,-99,13,1,
process,joker,-99,-99,-99,14,1,
fan,feature,-99,-99,-99,15,1,
shrink,mafia,-99,-99,-99,16,1,
fee,chowder,-99,-99,-99,17,1,
pea,bathtub,-99,-99,-99,18,1,
visit,glove,-99,-99,-99,19,1,
nerve,bumper,-99,-99,-99,20,1,
bias,sirloin,-99,-99,-99,21,1,
collect,loyalty,-99,-99,-99,22,1,
link,crisis,-99,-99,-99,23,1,
calf,annoy,-99,-99,-99,24,1,
smother,surgery,-99,-99,-99,25,1,
grip,beach,-99,-99,-99,26,1,
bleach,ruin,-99,-99,-99,27,1,
find,clown,-99,-99,-99,28,1,
need,faucet,-99,-99,-99,29,1,
replace,roach,-99,-99,-99,30,1,
rock,milk,-99,-99,-99,31,1,
banner,glide,-99,-99,-99,32,1,
pork,emperor,-99,-99,-99,33,1,
prison,loaf,-99,-99,-99,34,1,
plant,worm,-99,-99,-99,35,1,
want,ascent,-99,-99,-99,36,1,
glue,force,-99,-99,-99,37,1,
forest,knob,-99,-99,-99,38,1,
capital,figure,-99,-99,-99,39,1,
date,laugh,-99,-99,-99,40,1,
date,laugh,-99,-99,-99,1,2,
bias,sirloin,-99,-99,-99,2,2,
grip,beach,-99,-99,-99,3,2,
smother,surgery,-99,-99,-99,4,2,
prison,loaf,-99,-99,-99,5,2,
pea,bathtub,-99,-99,-99,6,2,
fee,chowder,-99,-99,-99,7,2,
rock,milk,-99,-99,-99,8,2,
port,cinema,-99,-99,-99,9,2,
fan,feature,-99,-99,-99,10,2,
remind,foam,-99,-99,-99,11,2,
pork,emperor,-99,-99,-99,12,2,
anger,decay,-99,-99,-99,13,2,
risk,zero,-99,-99,-99,14,2,
banner,glide,-99,-99,-99,15,2,
bacon,feud,-99,-99,-99,16,2,
collect,loyalty,-99,-99,-99,17,2,
nerve,bumper,-99,-99,-99,18,2,
need,faucet,-99,-99,-99,19,2,
capital,figure,-99,-99,-99,20,2,
copy,bedroom,-99,-99,-99,21,2,
process,joker,-99,-99,-99,22,2,
biology,temper,-99,-99,-99,23,2,
plant,worm,-99,-99,-99,24,2,
calf,annoy,-99,-99,-99,25,2,
chicken,beet,-99,-99,-99,26,2,
find,clown,-99,-99,-99,27,2,
link,crisis,-99,-99,-99,28,2,
visit,glove,-99,-99,-99,29,2,
bullet,walkway,-99,-99,-99,30,2,
forest,knob,-99,-99,-99,31,2,
shrink,mafia,-99,-99,-99,32,2,
bleach,ruin,-99,-99,-99,33,2,
want,ascent,-99,-99,-99,34,2,
replace,roach,-99,-99,-99,35,2,
glue,force,-99,-99,-99,36,2,
climax,saucer,-99,-99,-99,37,2,
mill,feast,-99,-99,-99,38,2,
caring,skirt,-99,-99,-99,39,2,
knock,otter,-99,-99,-99,40,2,
pea,bathtub,23,8.127,2.013,1,3,
find,clown,20,7.874,7.079,2,3,
fan,feature,23,1.789,0.992,3,3,
bias,sirloin,13,1.703,0.857,4,3,
forest,knob,11,2.771,1.705,5,3,
link,crisis,16,1.703,0.711,6,3,
remind,foam,28,1.924,1.056,7,3,
risk,zero,11,1.496,0.673,8,3,
replace,roach,19,1.873,0.734,9,3,
copy,bedroom,20,1.764,0.853,10,3,
port,cinema,26,1.544,0.736,11,3,
caring,skirt,10,1.533,0.7,12,3,
anger,decay,21,2.009,1.019,13,3,
shrink,mafia,29,1.887,0.798,14,3,
bacon,feud,26,2.562,1.287,15,3,
capital,figure,15,2.011,1.142,16,3,
date,laugh,31,1.836,0.868,17,3,
fee,chowder,23,2.033,1.2,18,3,
collect,loyalty,18,2.735,1.853,19,3,
plant,worm,17,1.824,0.747,20,3,
chicken,beet,19,1.397,0.591,21,3,
need,faucet,9,1.558,0.614,22,3,
calf,annoy,23,1.542,0.796,23,3,
visit,glove,34,3.164,1.496,24,3,
glue,force,30,1.554,0.734,25,3,
prison,loaf,25,2.13,1.267,26,3,
banner,glide,12,1.864,0.76,27,3,
bleach,ruin,26,2.415,1.508,28,3,
bullet,walkway,39,1.997,1.165,29,3,
process,joker,26,4.059,1.141,30,3,
knock,otter,11,1.471,0.723,31,3,
nerve,bumper,25,1.458,0.649,32,3,
smother,surgery,8,1.703,0.736,33,3,
grip,beach,23,2.277,0.758,34,3,
pork,emperor,29,2.6,1.473,35,3,
rock,milk,22,2.108,0.869,36,3,
mill,feast,16,1.68,0.822,37,3,
climax,saucer,35,3.814,1.569,38,3,
biology,temper,19,2.599,1.459,39,3,
want,ascent,10,2.244,1.337,40,3,

