word1,word2,jol,jolrt,jolrtfirst,trial,list,
anger,decay,-99,-99,-99,1,1,
plant,worm,-99,-99,-99,2,1,
bleach,ruin,-99,-99,-99,3,1,
date,laugh,-99,-99,-99,4,1,
remind,foam,-99,-99,-99,5,1,
rock,milk,-99,-99,-99,6,1,
climax,saucer,-99,-99,-99,7,1,
grip,beach,-99,-99,-99,8,1,
caring,skirt,-99,-99,-99,9,1,
shrink,mafia,-99,-99,-99,10,1,
want,ascent,-99,-99,-99,11,1,
visit,glove,-99,-99,-99,12,1,
copy,bedroom,-99,-99,-99,13,1,
capital,figure,-99,-99,-99,14,1,
find,clown,-99,-99,-99,15,1,
smother,surgery,-99,-99,-99,16,1,
nerve,bumper,-99,-99,-99,17,1,
bias,sirloin,-99,-99,-99,18,1,
pork,emperor,-99,-99,-99,19,1,
need,faucet,-99,-99,-99,20,1,
fee,chowder,-99,-99,-99,21,1,
process,joker,-99,-99,-99,22,1,
link,crisis,-99,-99,-99,23,1,
glue,force,-99,-99,-99,24,1,
collect,loyalty,-99,-99,-99,25,1,
knock,otter,-99,-99,-99,26,1,
fan,feature,-99,-99,-99,27,1,
biology,temper,-99,-99,-99,28,1,
chicken,beet,-99,-99,-99,29,1,
prison,loaf,-99,-99,-99,30,1,
pea,bathtub,-99,-99,-99,31,1,
mill,feast,-99,-99,-99,32,1,
risk,zero,-99,-99,-99,33,1,
bacon,feud,-99,-99,-99,34,1,
calf,annoy,-99,-99,-99,35,1,
banner,glide,-99,-99,-99,36,1,
replace,roach,-99,-99,-99,37,1,
bullet,walkway,-99,-99,-99,38,1,
forest,knob,-99,-99,-99,39,1,
port,cinema,-99,-99,-99,40,1,
fee,chowder,-99,-99,-99,1,2,
caring,skirt,-99,-99,-99,2,2,
anger,decay,-99,-99,-99,3,2,
climax,saucer,-99,-99,-99,4,2,
visit,glove,-99,-99,-99,5,2,
need,faucet,-99,-99,-99,6,2,
banner,glide,-99,-99,-99,7,2,
forest,knob,-99,-99,-99,8,2,
remind,foam,-99,-99,-99,9,2,
prison,loaf,-99,-99,-99,10,2,
want,ascent,-99,-99,-99,11,2,
fan,feature,-99,-99,-99,12,2,
knock,otter,-99,-99,-99,13,2,
smother,surgery,-99,-99,-99,14,2,
bleach,ruin,-99,-99,-99,15,2,
link,crisis,-99,-99,-99,16,2,
copy,bedroom,-99,-99,-99,17,2,
process,joker,-99,-99,-99,18,2,
risk,zero,-99,-99,-99,19,2,
find,clown,-99,-99,-99,20,2,
shrink,mafia,-99,-99,-99,21,2,
rock,milk,-99,-99,-99,22,2,
calf,annoy,-99,-99,-99,23,2,
date,laugh,-99,-99,-99,24,2,
chicken,beet,-99,-99,-99,25,2,
pea,bathtub,-99,-99,-99,26,2,
bacon,feud,-99,-99,-99,27,2,
capital,figure,-99,-99,-99,28,2,
grip,beach,-99,-99,-99,29,2,
collect,loyalty,-99,-99,-99,30,2,
biology,temper,-99,-99,-99,31,2,
glue,force,-99,-99,-99,32,2,
replace,roach,-99,-99,-99,33,2,
plant,worm,-99,-99,-99,34,2,
pork,emperor,-99,-99,-99,35,2,
port,cinema,-99,-99,-99,36,2,
mill,feast,-99,-99,-99,37,2,
bias,sirloin,-99,-99,-99,38,2,
nerve,bumper,-99,-99,-99,39,2,
bullet,walkway,-99,-99,-99,40,2,
remind,foam,70,31.891,10.499,1,3,
pea,bathtub,93,5.148,3.287,2,3,
prison,loaf,100,22.616,20.835,3,3,
forest,knob,98,3.876,1.356,4,3,
bullet,walkway,85,2.285,1.278,5,3,
fee,chowder,99,1.919,1.238,6,3,
port,cinema,91,2.881,1.677,7,3,
knock,otter,96,2.061,1.118,8,3,
bacon,feud,94,2.158,1.214,9,3,
climax,saucer,94,1.82,0.908,10,3,
link,crisis,99,1.828,0.982,11,3,
want,ascent,95,1.877,1.015,12,3,
process,joker,91,2.14,1.173,13,3,
chicken,beet,92,2.445,1.246,14,3,
replace,roach,95,5.516,4.509,15,3,
find,clown,80,1.909,1.006,16,3,
copy,bedroom,93,2.389,1.358,17,3,
caring,skirt,82,1.988,1.173,18,3,
bleach,ruin,100,1.734,0.951,19,3,
rock,milk,90,4.461,3.517,20,3,
plant,worm,91,2.011,1.116,21,3,
need,faucet,99,1.949,1.11,22,3,
nerve,bumper,90,1.788,0.965,23,3,
pork,emperor,93,2.478,0.95,24,3,
fan,feature,95,1.892,1.277,25,3,
capital,figure,97,2.553,1.673,26,3,
glue,force,95,2.021,1.262,27,3,
anger,decay,99,1.957,0.919,28,3,
banner,glide,97,3.214,1.831,29,3,
bias,sirloin,94,2.052,1.037,30,3,
visit,glove,99,1.957,1.166,31,3,
mill,feast,98,2.452,1.693,32,3,
grip,beach,87,6.461,5.489,33,3,
risk,zero,81,2.188,1.109,34,3,
biology,temper,82,1.566,0.814,35,3,
date,laugh,95,2.417,1.57,36,3,
shrink,mafia,97,2.765,0.967,37,3,
collect,loyalty,95,2.237,1.248,38,3,
smother,surgery,87,2.158,1.286,39,3,
calf,annoy,94,3.798,2.366,40,3,

