word1,word2,jol,jolrt,jolrtfirst,condition,jolindex,response,rt,rtfirst,
mill,feast,40,7.192,6.184,0,4,-,-99,-99,
port,cinema,4,3.215,1.919,0,11,-,-99,-99,
shrink,mafia,8,13.041,12.01,1,25,milk,12.046,10.141,
plant,worm,75,3.4,2.367,1,36,worm,3.225,1.343,
bacon,feud,54,12.617,10.833,1,21,anger,3.959,2.333,
rock,milk,2,6.552,5.552,1,7,mill,3.937,2.222,
fee,chowder,32,8.392,6.975,1,13,charge,4.6,2.613,
date,laugh,67,5.84,3.103,1,37,laugh,3.481,1.493,
anger,decay,32,7.218,6.066,1,27,mad,3.792,1.996,
pork,emperor,39,4.857,3.744,1,6,emperor,6.113,3.548,
nerve,bumper,5,2.792,1.824,0,15,-,-99,-99,
forest,knob,4,2.735,1.608,0,25,-,-99,-99,
remind,foam,1,9.176,8.049,0,2,-,-99,-99,
bullet,walkway,86,13.259,3.289,1,17,walkaway,6.865,2.186,
replace,roach,26,10.688,9.393,0,19,-,-99,-99,
risk,zero,21,6.761,5.249,1,3,rock,6.455,4.527,
biology,temper,3,2.479,1.456,1,2,lab,5.105,3.703,
copy,bedroom,23,5.984,4.769,0,25,-,-99,-99,
link,crisis,6,4.073,2.776,1,35,catch,5.143,3.084,
prison,loaf,36,8.833,7.73,0,12,-,-99,-99,
process,joker,10,3.799,2.536,1,18,mill,6.589,4.817,
climax,saucer,3,3.351,1.896,0,10,-,-99,-99,
capital,figure,10,5.281,3.834,0,40,-,-99,-99,
visit,glove,4,2.872,1.729,1,10,glove,6.95,5.072,
want,ascent,12,4.449,3.298,1,2,need,17.819,15.889,
pea,bathtub,12,8.359,6.984,1,12,bathtub,4.055,1.238,
calf,annoy,12,16.114,14.979,0,10,-,-99,-99,

