word1,word2,jol,jolrt,jolrtfirst,trial,list,
bias,sirloin,-99,-99,-99,1,1,
banner,glide,-99,-99,-99,2,1,
rock,milk,-99,-99,-99,3,1,
pork,emperor,-99,-99,-99,4,1,
caring,skirt,-99,-99,-99,5,1,
need,faucet,-99,-99,-99,6,1,
capital,figure,-99,-99,-99,7,1,
smother,surgery,-99,-99,-99,8,1,
shrink,mafia,-99,-99,-99,9,1,
glue,force,-99,-99,-99,10,1,
link,crisis,-99,-99,-99,11,1,
grip,beach,-99,-99,-99,12,1,
process,joker,-99,-99,-99,13,1,
fee,chowder,-99,-99,-99,14,1,
chicken,beet,-99,-99,-99,15,1,
date,laugh,-99,-99,-99,16,1,
bullet,walkway,-99,-99,-99,17,1,
replace,roach,-99,-99,-99,18,1,
copy,bedroom,-99,-99,-99,19,1,
plant,worm,-99,-99,-99,20,1,
visit,glove,-99,-99,-99,21,1,
fan,feature,-99,-99,-99,22,1,
nerve,bumper,-99,-99,-99,23,1,
forest,knob,-99,-99,-99,24,1,
anger,decay,-99,-99,-99,25,1,
collect,loyalty,-99,-99,-99,26,1,
biology,temper,-99,-99,-99,27,1,
remind,foam,-99,-99,-99,28,1,
bleach,ruin,-99,-99,-99,29,1,
mill,feast,-99,-99,-99,30,1,
knock,otter,-99,-99,-99,31,1,
pea,bathtub,-99,-99,-99,32,1,
find,clown,-99,-99,-99,33,1,
prison,loaf,-99,-99,-99,34,1,
calf,annoy,-99,-99,-99,35,1,
climax,saucer,-99,-99,-99,36,1,
want,ascent,-99,-99,-99,37,1,
risk,zero,-99,-99,-99,38,1,
port,cinema,-99,-99,-99,39,1,
bacon,feud,-99,-99,-99,40,1,
anger,decay,-99,-99,-99,1,2,
mill,feast,-99,-99,-99,2,2,
want,ascent,-99,-99,-99,3,2,
bias,sirloin,-99,-99,-99,4,2,
remind,foam,-99,-99,-99,5,2,
bullet,walkway,-99,-99,-99,6,2,
pork,emperor,-99,-99,-99,7,2,
visit,glove,-99,-99,-99,8,2,
risk,zero,-99,-99,-99,9,2,
process,joker,-99,-99,-99,10,2,
pea,bathtub,-99,-99,-99,11,2,
smother,surgery,-99,-99,-99,12,2,
knock,otter,-99,-99,-99,13,2,
glue,force,-99,-99,-99,14,2,
port,cinema,-99,-99,-99,15,2,
replace,roach,-99,-99,-99,16,2,
biology,temper,-99,-99,-99,17,2,
caring,skirt,-99,-99,-99,18,2,
forest,knob,-99,-99,-99,19,2,
find,clown,-99,-99,-99,20,2,
need,faucet,-99,-99,-99,21,2,
grip,beach,-99,-99,-99,22,2,
banner,glide,-99,-99,-99,23,2,
date,laugh,-99,-99,-99,24,2,
chicken,beet,-99,-99,-99,25,2,
nerve,bumper,-99,-99,-99,26,2,
fan,feature,-99,-99,-99,27,2,
link,crisis,-99,-99,-99,28,2,
collect,loyalty,-99,-99,-99,29,2,
capital,figure,-99,-99,-99,30,2,
bleach,ruin,-99,-99,-99,31,2,
plant,worm,-99,-99,-99,32,2,
calf,annoy,-99,-99,-99,33,2,
fee,chowder,-99,-99,-99,34,2,
bacon,feud,-99,-99,-99,35,2,
copy,bedroom,-99,-99,-99,36,2,
rock,milk,-99,-99,-99,37,2,
climax,saucer,-99,-99,-99,38,2,
shrink,mafia,-99,-99,-99,39,2,
prison,loaf,-99,-99,-99,40,2,
caring,skirt,19,10.471,8.254,1,3,
pork,emperor,53,8.479,7.048,2,3,
need,faucet,15,7.426,3.446,3,3,
fee,chowder,67,2.889,1.437,4,3,
visit,glove,51,3.03,1.189,5,3,
anger,decay,71,6.993,3.284,6,3,
copy,bedroom,62,2.754,1.575,7,3,
capital,figure,72,2.513,1.412,8,3,
plant,worm,15,2.875,1.599,9,3,
risk,zero,94,3.921,2.176,10,3,
forest,knob,12,4.362,1.408,11,3,
knock,otter,66,4.373,1.419,12,3,
shrink,mafia,59,2.389,1.204,13,3,
collect,loyalty,75,2.813,1.582,14,3,
biology,temper,22,2.621,1.399,15,3,
port,cinema,24,2.637,1.413,16,3,
date,laugh,68,2.312,1.273,17,3,
grip,beach,59,3.082,2.12,18,3,
pea,bathtub,85,2.48,1.405,19,3,
fan,feature,78,2.515,1.191,20,3,
replace,roach,25,3.304,1.766,21,3,
process,joker,20,2.413,1.174,22,3,
chicken,beet,81,2.228,1.174,23,3,
rock,milk,38,2.506,1.492,24,3,
climax,saucer,77,2.435,1.366,25,3,
bias,sirloin,11,2.626,1.318,26,3,
remind,foam,25,2.513,1.39,27,3,
link,crisis,59,2.535,1.436,28,3,
calf,annoy,67,2.529,1.213,29,3,
find,clown,22,2.462,1.187,30,3,
glue,force,76,2.243,1.107,31,3,
bacon,feud,51,4.043,2.72,32,3,
nerve,bumper,85,2.436,1.175,33,3,
smother,surgery,65,2.596,1.35,34,3,
prison,loaf,73,2.252,1.268,35,3,
banner,glide,69,2.404,1.351,36,3,
bullet,walkway,29,6.11,1.967,37,3,
want,ascent,55,2.136,1.268,38,3,
mill,feast,81,2.181,1.204,39,3,
bleach,ruin,100,3.474,1.028,40,3,

