word1,word2,jol,jolrt,jolrtfirst,trial,list,
visit,glove,-99,-99,-99,1,1,
biology,temper,-99,-99,-99,2,1,
chicken,beet,-99,-99,-99,3,1,
rock,milk,-99,-99,-99,4,1,
forest,knob,-99,-99,-99,5,1,
bacon,feud,-99,-99,-99,6,1,
port,cinema,-99,-99,-99,7,1,
nerve,bumper,-99,-99,-99,8,1,
calf,annoy,-99,-99,-99,9,1,
pea,bathtub,-99,-99,-99,10,1,
remind,foam,-99,-99,-99,11,1,
caring,skirt,-99,-99,-99,12,1,
climax,saucer,-99,-99,-99,13,1,
bullet,walkway,-99,-99,-99,14,1,
bias,sirloin,-99,-99,-99,15,1,
replace,roach,-99,-99,-99,16,1,
banner,glide,-99,-99,-99,17,1,
link,crisis,-99,-99,-99,18,1,
need,faucet,-99,-99,-99,19,1,
anger,decay,-99,-99,-99,20,1,
process,joker,-99,-99,-99,21,1,
shrink,mafia,-99,-99,-99,22,1,
capital,figure,-99,-99,-99,23,1,
want,ascent,-99,-99,-99,24,1,
grip,beach,-99,-99,-99,25,1,
mill,feast,-99,-99,-99,26,1,
date,laugh,-99,-99,-99,27,1,
smother,surgery,-99,-99,-99,28,1,
fan,feature,-99,-99,-99,29,1,
copy,bedroom,-99,-99,-99,30,1,
fee,chowder,-99,-99,-99,31,1,
find,clown,-99,-99,-99,32,1,
glue,force,-99,-99,-99,33,1,
bleach,ruin,-99,-99,-99,34,1,
pork,emperor,-99,-99,-99,35,1,
prison,loaf,-99,-99,-99,36,1,
plant,worm,-99,-99,-99,37,1,
collect,loyalty,-99,-99,-99,38,1,
risk,zero,-99,-99,-99,39,1,
knock,otter,-99,-99,-99,40,1,
bullet,walkway,-99,-99,-99,1,2,
risk,zero,-99,-99,-99,2,2,
anger,decay,-99,-99,-99,3,2,
caring,skirt,-99,-99,-99,4,2,
climax,saucer,-99,-99,-99,5,2,
pork,emperor,-99,-99,-99,6,2,
find,clown,-99,-99,-99,7,2,
plant,worm,-99,-99,-99,8,2,
smother,surgery,-99,-99,-99,9,2,
shrink,mafia,-99,-99,-99,10,2,
replace,roach,-99,-99,-99,11,2,
bleach,ruin,-99,-99,-99,12,2,
port,cinema,-99,-99,-99,13,2,
bias,sirloin,-99,-99,-99,14,2,
copy,bedroom,-99,-99,-99,15,2,
visit,glove,-99,-99,-99,16,2,
need,faucet,-99,-99,-99,17,2,
calf,annoy,-99,-99,-99,18,2,
process,joker,-99,-99,-99,19,2,
mill,feast,-99,-99,-99,20,2,
want,ascent,-99,-99,-99,21,2,
forest,knob,-99,-99,-99,22,2,
chicken,beet,-99,-99,-99,23,2,
nerve,bumper,-99,-99,-99,24,2,
capital,figure,-99,-99,-99,25,2,
bacon,feud,-99,-99,-99,26,2,
pea,bathtub,-99,-99,-99,27,2,
date,laugh,-99,-99,-99,28,2,
collect,loyalty,-99,-99,-99,29,2,
fan,feature,-99,-99,-99,30,2,
glue,force,-99,-99,-99,31,2,
remind,foam,-99,-99,-99,32,2,
link,crisis,-99,-99,-99,33,2,
prison,loaf,-99,-99,-99,34,2,
grip,beach,-99,-99,-99,35,2,
knock,otter,-99,-99,-99,36,2,
banner,glide,-99,-99,-99,37,2,
biology,temper,-99,-99,-99,38,2,
rock,milk,-99,-99,-99,39,2,
fee,chowder,-99,-99,-99,40,2,
want,ascent,35,4.341,2.554,1,3,
port,cinema,72,2.137,1.304,2,3,
plant,worm,100,2.339,1.023,3,3,
link,crisis,81,1.99,0.989,4,3,
nerve,bumper,58,2.351,1.521,5,3,
prison,loaf,100,2.666,1.237,6,3,
chicken,beet,100,2.057,1.141,7,3,
date,laugh,87,2.744,0.956,8,3,
remind,foam,31,2.137,0.956,9,3,
pea,bathtub,43,2.575,1.731,10,3,
banner,glide,100,2.08,1.001,11,3,
caring,skirt,9,2.61,0.911,12,3,
shrink,mafia,100,2.036,1.17,13,3,
capital,figure,100,3.206,2.103,14,3,
mill,feast,23,2.046,1.023,15,3,
knock,otter,30,2.148,1.233,16,3,
copy,bedroom,100,2.137,0.878,17,3,
visit,glove,38,1.81,0.983,18,3,
bullet,walkway,4,2.238,0.91,19,3,
need,faucet,31,1.788,0.788,20,3,
bacon,feud,38,1.99,1.034,21,3,
calf,annoy,12,2.092,0.911,22,3,
rock,milk,14,2.541,0.988,23,3,
fan,feature,11,2.294,1.049,24,3,
fee,chowder,7,2.631,1.156,25,3,
glue,force,11,2.023,1,26,3,
pork,emperor,13,1.799,0.937,27,3,
anger,decay,12,2.092,0.899,28,3,
bias,sirloin,15,2.035,0.922,29,3,
biology,temper,16,2.216,0.882,30,3,
climax,saucer,68,2.227,1.147,31,3,
risk,zero,31,2.857,1.644,32,3,
bleach,ruin,64,1.821,0.91,33,3,
forest,knob,91,2.474,1.371,34,3,
smother,surgery,20,9.842,1.08,35,3,
replace,roach,21,2.576,1.598,36,3,
process,joker,26,1.788,1.072,37,3,
collect,loyalty,72,1.789,0.887,38,3,
grip,beach,66,2.418,1.451,39,3,
find,clown,33,2.035,1.135,40,3,

