word1,word2,jol,jolrt,jolrtfirst,trial,list,
port,cinema,-99,-99,-99,1,1,
remind,foam,-99,-99,-99,2,1,
bullet,walkway,-99,-99,-99,3,1,
capital,figure,-99,-99,-99,4,1,
bias,sirloin,-99,-99,-99,5,1,
nerve,bumper,-99,-99,-99,6,1,
knock,otter,-99,-99,-99,7,1,
collect,loyalty,-99,-99,-99,8,1,
forest,knob,-99,-99,-99,9,1,
visit,glove,-99,-99,-99,10,1,
find,clown,-99,-99,-99,11,1,
grip,beach,-99,-99,-99,12,1,
link,crisis,-99,-99,-99,13,1,
climax,saucer,-99,-99,-99,14,1,
need,faucet,-99,-99,-99,15,1,
glue,force,-99,-99,-99,16,1,
caring,skirt,-99,-99,-99,17,1,
copy,bedroom,-99,-99,-99,18,1,
bleach,ruin,-99,-99,-99,19,1,
anger,decay,-99,-99,-99,20,1,
want,ascent,-99,-99,-99,21,1,
pea,bathtub,-99,-99,-99,22,1,
smother,surgery,-99,-99,-99,23,1,
date,laugh,-99,-99,-99,24,1,
risk,zero,-99,-99,-99,25,1,
plant,worm,-99,-99,-99,26,1,
biology,temper,-99,-99,-99,27,1,
fee,chowder,-99,-99,-99,28,1,
chicken,beet,-99,-99,-99,29,1,
fan,feature,-99,-99,-99,30,1,
pork,emperor,-99,-99,-99,31,1,
prison,loaf,-99,-99,-99,32,1,
bacon,feud,-99,-99,-99,33,1,
replace,roach,-99,-99,-99,34,1,
calf,annoy,-99,-99,-99,35,1,
banner,glide,-99,-99,-99,36,1,
rock,milk,-99,-99,-99,37,1,
process,joker,-99,-99,-99,38,1,
shrink,mafia,-99,-99,-99,39,1,
mill,feast,-99,-99,-99,40,1,
pork,emperor,-99,-99,-99,1,2,
remind,foam,-99,-99,-99,2,2,
need,faucet,-99,-99,-99,3,2,
fee,chowder,-99,-99,-99,4,2,
bacon,feud,-99,-99,-99,5,2,
climax,saucer,-99,-99,-99,6,2,
nerve,bumper,-99,-99,-99,7,2,
pea,bathtub,-99,-99,-99,8,2,
copy,bedroom,-99,-99,-99,9,2,
mill,feast,-99,-99,-99,10,2,
grip,beach,-99,-99,-99,11,2,
chicken,beet,-99,-99,-99,12,2,
caring,skirt,-99,-99,-99,13,2,
want,ascent,-99,-99,-99,14,2,
smother,surgery,-99,-99,-99,15,2,
risk,zero,-99,-99,-99,16,2,
calf,annoy,-99,-99,-99,17,2,
shrink,mafia,-99,-99,-99,18,2,
capital,figure,-99,-99,-99,19,2,
visit,glove,-99,-99,-99,20,2,
collect,loyalty,-99,-99,-99,21,2,
anger,decay,-99,-99,-99,22,2,
find,clown,-99,-99,-99,23,2,
bias,sirloin,-99,-99,-99,24,2,
port,cinema,-99,-99,-99,25,2,
fan,feature,-99,-99,-99,26,2,
knock,otter,-99,-99,-99,27,2,
glue,force,-99,-99,-99,28,2,
forest,knob,-99,-99,-99,29,2,
bullet,walkway,-99,-99,-99,30,2,
process,joker,-99,-99,-99,31,2,
prison,loaf,-99,-99,-99,32,2,
link,crisis,-99,-99,-99,33,2,
biology,temper,-99,-99,-99,34,2,
plant,worm,-99,-99,-99,35,2,
banner,glide,-99,-99,-99,36,2,
rock,milk,-99,-99,-99,37,2,
bleach,ruin,-99,-99,-99,38,2,
replace,roach,-99,-99,-99,39,2,
date,laugh,-99,-99,-99,40,2,
knock,otter,8,9.836,8.555,1,3,
prison,loaf,81,4.044,1.384,2,3,
smother,surgery,80,4.32,2.693,3,3,
caring,skirt,32,8.446,6.859,4,3,
link,crisis,90,2.828,1.203,5,3,
bias,sirloin,87,3.659,2.423,6,3,
remind,foam,6,3.257,1.364,7,3,
anger,decay,11,5.292,2.179,8,3,
fan,feature,27,3.918,2.901,9,3,
bullet,walkway,85,3.134,1.881,10,3,
biology,temper,88,3.023,1.21,11,3,
bacon,feud,92,2.217,1.117,12,3,
calf,annoy,61,2.505,1.57,13,3,
chicken,beet,64,2.651,1.452,14,3,
forest,knob,81,2.412,1.072,15,3,
risk,zero,100,2.516,1.538,16,3,
pea,bathtub,86,3.036,1.49,17,3,
capital,figure,15,3.461,2.319,18,3,
pork,emperor,93,2.324,1.14,19,3,
mill,feast,90,2.487,1.192,20,3,
port,cinema,92,4.734,3.427,21,3,
glue,force,81,2.916,1.612,22,3,
process,joker,5,5.293,1.596,23,3,
grip,beach,89,2.589,1.246,24,3,
need,faucet,1,3.198,1.04,25,3,
collect,loyalty,14,5.922,3.556,26,3,
date,laugh,91,2.165,1.356,27,3,
replace,roach,78,3.863,3.024,28,3,
find,clown,92,2.943,1.811,29,3,
fee,chowder,40,15.878,11.844,30,3,
visit,glove,85,2.475,1.568,31,3,
nerve,bumper,36,3.954,2.078,32,3,
banner,glide,73,2.233,1.15,33,3,
bleach,ruin,11,3.184,1.711,34,3,
plant,worm,92,2.276,1.326,35,3,
want,ascent,61,4.758,3.925,36,3,
climax,saucer,76,2.667,1.897,37,3,
shrink,mafia,38,3.853,2.987,38,3,
rock,milk,66,4.197,3.257,39,3,
copy,bedroom,73,2.202,1.312,40,3,

