word1,word2,jol,jolrt,jolrtfirst,condition,jolindex,response,rt,rtfirst,
knock,otter,33,5.626,3.823,0,31,-,-99,-99,
replace,roach,23,3.276,2.164,1,16,find,2.642,1.433,
mill,feast,77,4.081,2.46,1,1,feast,2.471,1.362,
copy,bedroom,58,4.005,3.096,1,24,bedroom,5.14,1.633,
link,crisis,18,10.904,8.911,0,22,-,-99,-99,
calf,annoy,29,4.325,1.809,1,5,problem,5.051,3.173,
nerve,bumper,44,5.711,4.503,1,33,bump,4.881,1.604,
port,cinema,86,2.937,1.513,1,17,cinema,2.984,1.482,
grip,beach,19,2.594,1.375,1,33,strength,3.7,1.396,
forest,knob,66,2.632,1.595,0,14,-,-99,-99,
need,faucet,15,2.44,1.083,1,5,want,2.784,1.508,
pea,bathtub,76,2.522,1.197,0,25,-,-99,-99,
bleach,ruin,70,3.024,1.291,1,5,ruin,2.688,1.388,
date,laugh,71,2.706,1.523,0,7,-,-99,-99,
anger,decay,56,4.181,3.108,1,17,fear,2.135,1.401,
bacon,feud,28,3.023,1.328,1,30,grease,2.168,1.236,
smother,surgery,39,4.149,1.308,1,3,layer,3.199,1.513,
climax,saucer,82,3.991,2.658,0,20,-,-99,-99,
capital,figure,58,3.046,2.033,0,24,-,-99,-99,
visit,glove,15,2.958,1.692,1,27,place,3.633,1.974,
bias,sirloin,17,2.995,1.407,1,38,touch,3.534,1.985,
pork,emperor,55,3.971,3.015,0,9,-,-99,-99,
banner,glide,7,2.352,1.021,0,27,-,-99,-99,
remind,foam,14,2.217,1.11,1,30,tomorrow,3.369,1.773,
caring,skirt,23,2.515,1.301,0,30,-,-99,-99,
find,clown,16,2.298,1.194,0,10,-,-99,-99,
fan,feature,72,2.295,1.23,1,20,feature,3.098,1.403,
want,ascent,20,2.599,1.333,0,14,-,-99,-99,

