"subn","word1","word2","jol","jolrt","trial","list","practice","jolrank","jolrankp","restudyresp","restudyacc","restudyrtfirst","restudyrt"
"5264","process","joker",1,2.55,28,1,0,19,0.475,"",NA,NA,NA
"5264","anger","decay",25,4.516,29,1,1,38,0.95,"skip",0,NA,3.761
"5264","copy","bedroom",1,14.188,30,1,0,17,0.425,"",NA,NA,NA
"5264","date","laugh",3,2.805,31,1,0,25,0.625,"",NA,NA,NA
"5264","bleach","ruin",1,2.581,32,1,1,8,0.2,"skip",0,NA,9.129
"5264","calf","annoy",8,2.772,33,1,0,29,0.725,"",NA,NA,NA
"5264","rock","milk",19,3.893,34,1,0,35,0.875,"",NA,NA,NA
"5264","knock","otter",1,3.084,35,1,1,2,0.05,"skip",0,NA,3.325
"5264","collect","loyalty",1,2.876,36,1,0,5,0.125,"",NA,NA,NA
"5264","climax","saucer",1,4.789,37,1,0,13,0.325,"",NA,NA,NA
"5264","nerve","bumper",11,4.933,38,1,0,33,0.825,"",NA,NA,NA
"5264","need","faucet",1,2.5,39,1,1,22,0.55,"faucet ",0,NA,18.48
"5264","caring","skirt",1,2.708,40,1,0,11,0.275,"",NA,NA,NA
"5324","link","crisis",24,1.232,1,1,1,22,0.55,"bacon",0,NA,13.526
"5324","prison","loaf",58,7.488,2,1,0,33,0.825,"",NA,NA,NA
"5324","find","clown",68,1.148,3,1,0,37,0.925,"",NA,NA,NA
"5324","shrink","mafia",7,1.423,4,1,1,4,0.1,"mafia",1,NA,4.179
"5324","nerve","bumper",56,1.167,5,1,1,30,0.75,"bumper",1,NA,2.662
"5324","smother","surgery",56,1.301,6,1,0,29,0.725,"",NA,NA,NA
"5324","bullet","walkway",61,1.864,7,1,1,34,0.85,"wand",0,NA,4.808
"5324","risk","zero",93,2.194,8,1,1,40,1,"heavy",0,NA,5.302
"5324","caring","skirt",15,1.313,9,1,1,16,0.4,"nurture",0,NA,3.415
"5324","glue","force",80,1.069,10,1,0,39,0.975,"",NA,NA,NA
"5324","chicken","beet",38,1.564,11,1,1,28,0.7,"beet",1,NA,2.569
"5324","capital","figure",4,1.289,12,1,0,1,0.025,"",NA,NA,NA
"5324","grip","beach",33,1.655,13,1,0,25,0.625,"",NA,NA,NA
"5324","climax","saucer",18,3.059,14,1,0,19,0.475,"",NA,NA,NA
"5324","pea","bathtub",5,1.348,15,1,1,2,0.05,"cancer",0,NA,8.702
"5324","mill","feast",35,1.695,16,1,1,26,0.65,"grain",0,NA,4.514
"5324","date","laugh",33,0.912,17,1,1,24,0.6,"flower",0,NA,3.841
"5324","anger","decay",26,1.358,18,1,0,23,0.575,"",NA,NA,NA
"5324","rock","milk",8,3.124,19,1,0,7,0.175,"",NA,NA,NA
"5324","banner","glide",18,1.066,20,1,1,18,0.45,"grab",0,NA,4.736
"5324","pork","emperor",20,2.777,21,1,1,20,0.5,"pestilence",0,NA,5.57
"5324","calf","annoy",6,2.272,22,1,0,3,0.075,"",NA,NA,NA
"5324","fee","chowder",17,1.378,23,1,0,17,0.425,"",NA,NA,NA
"5324","plant","worm",68,3.499,24,1,1,38,0.95,"worm",1,NA,4.551
"5324","collect","loyalty",66,1.122,25,1,1,36,0.9,"suffer",0,NA,4.109
"5324","want","ascent",15,1.559,26,1,0,15,0.375,"",NA,NA,NA
"5324","bacon","feud",58,1.038,27,1,1,32,0.8,"feud",1,NA,2.92
"5324","biology","temper",11,1.097,28,1,0,9,0.225,"",NA,NA,NA
"5324","remind","foam",8,1.153,29,1,0,5,0.125,"",NA,NA,NA
"5324","port","cinema",62,1.86,30,1,0,35,0.875,"",NA,NA,NA
"5324","forest","knob",12,1.197,31,1,1,10,0.25,"knob",1,NA,5.025
"5324","bias","sirloin",8,1.004,32,1,1,6,0.15,"apple",0,NA,6.334
"5324","bleach","ruin",14,0.819,33,1,1,14,0.35,"bridge",0,NA,9.604
"5324","copy","bedroom",11,1.846,34,1,1,8,0.2,"master",0,NA,2.837
"5324","fan","feature",58,1.094,35,1,0,31,0.775,"",NA,NA,NA
"5324","visit","glove",13,2.345,36,1,0,11,0.275,"",NA,NA,NA
"5324","knock","otter",37,1.034,37,1,0,27,0.675,"",NA,NA,NA
"5324","process","joker",14,4.202,38,1,0,13,0.325,"",NA,NA,NA
"5324","replace","roach",13,0.915,39,1,1,12,0.3,"control",0,NA,3.219
"5324","need","faucet",21,2.528,40,1,0,21,0.525,"",NA,NA,NA
"5512","caring","skirt",68,3.237,1,1,0,31,0.775,"",NA,NA,NA
"5512","pork","emperor",60,2.171,2,1,1,16,0.4,"milk",0,NA,7.793
"5512","grip","beach",39,2.353,3,1,0,13,0.325,"",NA,NA,NA
"5512","port","cinema",18,3.551,4,1,1,2,0.05,"report",0,NA,7.37
"5512","prison","loaf",66,3.06,5,1,0,29,0.725,"",NA,NA,NA
"5512","climax","saucer",16,5.089,6,1,0,1,0.025,"",NA,NA,NA
"5512","capital","figure",61,5.913,7,1,1,20,0.5,"figure",1,NA,11.101
"5512","process","joker",62,3.683,8,1,1,22,0.55,"clown",0,NA,5.343
"5512","biology","temper",40,1.661,9,1,1,14,0.35,"milk",0,NA,4.335
"5512","risk","zero",98,5.147,10,1,1,40,1,"roach",0,NA,6.416
"5512","date","laugh",65,10.762,11,1,0,27,0.675,"",NA,NA,NA
"5512","fee","chowder",24,2.197,12,1,1,4,0.1,"climax",0,NA,10.803
"5512","need","faucet",61,3.041,13,1,1,18,0.45,"fan",0,NA,5.2
"5512","bias","sirloin",26,5.068,14,1,0,5,0.125,"",NA,NA,NA
"5512","rock","milk",94,7.616,15,1,0,39,0.975,"",NA,NA,NA
"5512","knock","otter",38,4.812,16,1,1,10,0.25,"otter",1,NA,8.748
"5512","mill","feast",61,5.017,17,1,0,19,0.475,"",NA,NA,NA
"5512","replace","roach",67,1.723,18,1,1,30,0.75,"skirt",0,NA,5.657
"5512","nerve","bumper",61,11.52,19,1,0,17,0.425,"",NA,NA,NA
"5512","fan","feature",30,7.093,20,1,1,6,0.15,"need",0,NA,8.602
"5512","plant","worm",65,4.568,21,1,1,26,0.65,"foce",0,NA,14.053
"5512","banner","glide",45,6.498,22,1,0,15,0.375,"",NA,NA,NA
"5512","anger","decay",64,9.26,23,1,0,25,0.625,"",NA,NA,NA
"5512","link","crisis",62,3.509,24,1,0,21,0.525,"",NA,NA,NA
"5512","shrink","mafia",64,8.258,25,1,1,24,0.6,"mafia",1,NA,5.99
"5512","bacon","feud",76,5.446,26,1,0,35,0.875,"",NA,NA,NA
"5512","smother","surgery",69,8.425,27,1,0,33,0.825,"",NA,NA,NA
"5512","calf","annoy",34,1.568,28,1,0,9,0.225,"",NA,NA,NA
"5512","forest","knob",69,1.822,29,1,1,32,0.8,"king",0,NA,9.111
"5512","chicken","beet",81,2.002,30,1,0,37,0.925,"",NA,NA,NA
"5512","copy","bedroom",39,6.156,31,1,0,11,0.275,"",NA,NA,NA
"5512","pea","bathtub",65,4.212,32,1,1,28,0.7,"bathroom",0,NA,11.36
"5512","find","clown",88,5.137,33,1,1,38,0.95,"replace",0,NA,7.169
"5512","glue","force",80,4.409,34,1,1,36,0.9,"force",1,NA,12.359
"5512","bullet","walkway",23,2.706,35,1,0,3,0.075,"",NA,NA,NA
"5512","bleach","ruin",75,4.594,36,1,1,34,0.85,"ruin",1,NA,3.15
"5512","remind","foam",63,4.699,37,1,0,23,0.575,"",NA,NA,NA
"5512","visit","glove",39,5.338,38,1,1,12,0.3,"grove",0,NA,4.053
"5512","want","ascent",34,4.941,39,1,0,7,0.175,"",NA,NA,NA
"5512","collect","loyalty",34,4.302,40,1,1,8,0.2,"loyalty",1,NA,8.042
"5533","bias","sirloin",12,8.049,1,1,0,1,0.025,"",NA,NA,NA
"5533","find","clown",100,5.475,2,1,0,33,0.825,"",NA,NA,NA
"5533","climax","saucer",100,11.908,3,1,0,29,0.725,"",NA,NA,NA
"5533","banner","glide",100,7.445,4,1,1,32,0.8,"skip",0,NA,226.272
"5533","link","crisis",100,9.972,5,1,1,28,0.7,"skip",0,NA,13.734
"5533","mill","feast",32,8.452,6,1,1,6,0.15,"rock",0,NA,42.462
"5533","pea","bathtub",21,5.901,7,1,1,2,0.05,"skip",0,NA,22.318
"5533","visit","glove",100,11.893,8,1,1,26,0.65,"glove",1,NA,14.647
"5533","pork","emperor",21,8.166,9,1,0,3,0.075,"",NA,NA,NA
"5533","chicken","beet",50,13.261,10,1,1,14,0.35,"beer",0,NA,31.981
"5533","calf","annoy",23,7.462,11,1,1,4,0.1,"skip",0,NA,19.751
"5533","bullet","walkway",47,10.213,12,1,0,7,0.175,"",NA,NA,NA
"5533","capital","figure",100,9.668,13,1,1,30,0.75,"figure",1,NA,18.187
"5533","shrink","mafia",77,5.261,14,1,1,20,0.5,"mafia",1,NA,20.863
"5533","fan","feature",100,9.1,15,1,1,36,0.9,"feature",1,NA,16.775
"5533","bleach","ruin",50,22.427,16,1,0,13,0.325,"",NA,NA,NA
"5533","knock","otter",75,5.636,17,1,0,19,0.475,"",NA,NA,NA
"5533","prison","loaf",72,7.357,18,1,0,17,0.425,"",NA,NA,NA
"5533","port","cinema",100,12.789,19,1,0,27,0.675,"",NA,NA,NA
"5533","forest","knob",100,6.006,20,1,1,40,1,"knob",1,NA,17.469
"5533","nerve","bumper",48,8.438,21,1,0,9,0.225,"",NA,NA,NA
"5533","anger","decay",53,5.821,22,1,1,16,0.4,"decay",1,NA,19.55
"5533","plant","worm",100,4.668,23,1,1,34,0.85,"worm",1,NA,19.55
"5533","risk","zero",100,5.942,24,1,0,35,0.875,"",NA,NA,NA
"5533","collect","loyalty",100,11.95,25,1,1,24,0.6,"skip",0,NA,19.534
"5533","grip","beach",49,14.334,26,1,1,10,0.25,"beach",1,NA,18.063
"5533","fee","chowder",27,6.309,27,1,0,5,0.125,"",NA,NA,NA
"5533","copy","bedroom",100,6.541,28,1,0,31,0.775,"",NA,NA,NA
"5533","need","faucet",72,6.885,29,1,1,18,0.45,"faucet",1,NA,17.147
"5533","caring","skirt",100,12.372,30,1,0,25,0.625,"",NA,NA,NA
"5533","biology","temper",100,27.797,31,1,0,23,0.575,"",NA,NA,NA
"5533","remind","foam",50,11.525,32,1,0,15,0.375,"",NA,NA,NA
"5533","smother","surgery",47,10.125,33,1,1,8,0.2,"skip",0,NA,9.776
"5533","process","joker",100,7.269,34,1,1,38,0.95,"skip",0,NA,5.199
"5533","date","laugh",100,6.084,35,1,0,39,0.975,"",NA,NA,NA
"5533","want","ascent",49,13.987,36,1,0,11,0.275,"",NA,NA,NA
"5533","rock","milk",49,14.014,37,1,1,12,0.3,"milk",1,NA,15.291
"5533","replace","roach",85,6.499,38,1,1,22,0.55,"roach",1,NA,17.55
"5533","bacon","feud",81,6.102,39,1,0,21,0.525,"",NA,NA,NA
"5533","glue","force",100,6.397,40,1,0,37,0.925,"",NA,NA,NA
"5552","anger","decay",77,5.224,1,1,0,31,0.775,"",NA,NA,NA
"5552","climax","saucer",64,1.75,2,1,1,16,0.4,"skip",0,NA,10.296
"5552","capital","figure",49,3.186,3,1,1,10,0.25,"loyal",0,NA,7.713
"5552","risk","zero",76,2.401,4,1,1,30,0.75,"link",0,NA,13.42
"5552","forest","knob",82,6.413,5,1,0,37,0.925,"",NA,NA,NA
"5552","chicken","beet",80,2.502,6,1,0,35,0.875,"",NA,NA,NA
"5552","remind","foam",75,2.874,7,1,0,27,0.675,"",NA,NA,NA
"5552","pea","bathtub",65,3.951,8,1,0,19,0.475,"",NA,NA,NA
"5552","biology","temper",65,1.808,9,1,1,20,0.5,"find",0,NA,15.208
"5552","plant","worm",69,1.894,10,1,1,24,0.6,"calf",0,NA,12.361
"5552","caring","skirt",34,4.479,11,1,0,5,0.125,"",NA,NA,NA
"5552","shrink","mafia",64,2.063,12,1,0,17,0.425,"",NA,NA,NA
"5552","glue","force",100,32.127,13,1,1,40,1,"force",1,NA,10.466
"5552","knock","otter",63,2.809,14,1,0,15,0.375,"",NA,NA,NA
"5552","bleach","ruin",33,2.686,15,1,1,4,0.1,"grip",0,NA,8.74
"5552","process","joker",89,1.957,16,1,0,39,0.975,"",NA,NA,NA
"5552","bias","sirloin",75,3.868,17,1,1,28,0.7,"find",0,NA,12.59
"5552","banner","glide",49,5.493,18,1,0,9,0.225,"",NA,NA,NA
"5552","nerve","bumper",77,2.144,19,1,0,33,0.825,"",NA,NA,NA
"5552","bacon","feud",77,6.758,20,1,1,32,0.8,"never",0,NA,5.684
"5552","pork","emperor",30,2.594,21,1,1,2,0.05,"bumer",0,NA,5.616
"5552","collect","loyalty",83,2.546,22,1,1,38,0.95,"clown",0,NA,11.902
"5552","date","laugh",50,3.465,23,1,0,11,0.275,"",NA,NA,NA
"5552","copy","bedroom",80,3.683,24,1,1,36,0.9,"date",0,NA,7.819
"5552","need","faucet",68,3.076,25,1,0,21,0.525,"",NA,NA,NA
"5552","link","crisis",80,23.507,26,1,1,34,0.85,"crisis",1,NA,18.187
"5552","find","clown",76,20.183,27,1,0,29,0.725,"",NA,NA,NA
"5552","prison","loaf",69,2.189,28,1,0,23,0.575,"",NA,NA,NA
"5552","rock","milk",16,2.946,29,1,0,1,0.025,"",NA,NA,NA
"5552","smother","surgery",38,2.177,30,1,1,6,0.15,"milk",0,NA,8.015
"5552","calf","annoy",59,43.955,31,1,1,12,0.3,"crisis",0,NA,29.814
"5552","grip","beach",60,2.041,32,1,0,13,0.325,"",NA,NA,NA
"5552","bullet","walkway",48,3.142,33,1,1,8,0.2,"find",0,NA,11.12
"5552","port","cinema",40,2.046,34,1,0,7,0.175,"",NA,NA,NA
"5552","mill","feast",70,2.503,35,1,1,26,0.65,"cinema",0,NA,5.398
"5552","fan","feature",61,1.856,36,1,1,14,0.35,"port",0,NA,4.904
"5552","fee","chowder",33,1.802,37,1,0,3,0.075,"",NA,NA,NA
"5552","want","ascent",69,2.811,38,1,0,25,0.625,"",NA,NA,NA
"5552","replace","roach",68,2.178,39,1,1,22,0.55,"wand",0,NA,6.752
"5552","visit","glove",65,2.335,40,1,1,18,0.45,"glue",0,NA,10.379
"5553","process","joker",4,10.468,1,1,1,4,0.1,"skip",0,NA,35.785
"5553","fan","feature",25,9.303,2,1,0,33,0.825,"",NA,NA,NA
"5553","remind","foam",5,11.884,3,1,1,12,0.3,"nothing",0,NA,46.386
"5553","biology","temper",1,11.855,4,1,0,1,0.025,"",NA,NA,NA
"5553","collect","loyalty",5,7.985,5,1,1,6,0.15,"catch",0,NA,12.887
"5553","bleach","ruin",50,6.807,6,1,1,38,0.95,"ruin",1,NA,10.559
"5553","port","cinema",5,8.06,7,1,1,10,0.25,"beach",0,NA,11.479
"5553","caring","skirt",1,7.653,8,1,1,2,0.05,"nope",0,NA,13.216
"5553","visit","glove",5,5.213,9,1,0,21,0.525,"",NA,NA,NA
"5553","knock","otter",5,8.549,10,1,0,9,0.225,"",NA,NA,NA
"5553","want","ascent",20,5.318,11,1,0,31,0.775,"",NA,NA,NA
"5553","bias","sirloin",5,10.251,12,1,0,25,0.625,"",NA,NA,NA
"5553","bullet","walkway",5,5.844,13,1,0,23,0.575,"",NA,NA,NA
"5553","anger","decay",5,5.253,14,1,1,20,0.5,"skip",0,NA,30.517
"5553","risk","zero",50,6.23,15,1,1,36,0.9,"skip",0,NA,24.039
"5553","calf","annoy",10,6.764,16,1,0,29,0.725,"",NA,NA,NA
"5553","rock","milk",40,4.782,17,1,1,34,0.85,"milk",1,NA,5.453
"5553","pork","emperor",5,6.223,18,1,0,13,0.325,"",NA,NA,NA
"5553","banner","glide",5,5.23,19,1,1,22,0.55,"glide",1,NA,3.67
"5553","shrink","mafia",5,6.728,20,1,0,17,0.425,"",NA,NA,NA
"5553","find","clown",5,6.187,21,1,0,19,0.475,"",NA,NA,NA
"5553","chicken","beet",50,6.414,22,1,0,37,0.925,"",NA,NA,NA
"5553","need","faucet",5,4.909,23,1,1,26,0.65,"skip",0,NA,17.57
"5553","link","crisis",5,6.04,24,1,1,8,0.2,"project",0,NA,34.503
"5553","copy","bedroom",5,8.553,25,1,0,5,0.125,"",NA,NA,NA
"5553","pea","bathtub",10,6.341,26,1,0,27,0.675,"",NA,NA,NA
"5553","climax","saucer",10,6.223,27,1,1,28,0.7,"bathroom",0,NA,20.47
"5553","nerve","bumper",1,7.421,28,1,0,3,0.075,"",NA,NA,NA
"5553","grip","beach",5,5.613,29,1,1,18,0.45,"tight",0,NA,11.724
"5553","forest","knob",5,9.567,30,1,0,7,0.175,"",NA,NA,NA
"5553","date","laugh",50,5.943,31,1,0,39,0.975,"",NA,NA,NA
"5553","bacon","feud",5,4.837,32,1,0,15,0.375,"",NA,NA,NA
"5553","smother","surgery",40,7.478,33,1,0,35,0.875,"",NA,NA,NA
"5553","capital","figure",20,7.03,34,1,1,30,0.75,"skip",0,NA,17.37
"5553","mill","feast",5,7.902,35,1,1,24,0.6,"duel",0,NA,20.288
"5553","replace","roach",5,7.189,36,1,1,14,0.35,"skip",0,NA,5.455
"5553","glue","force",20,5.414,37,1,1,32,0.8,"tight",0,NA,16.032
"5553","fee","chowder",5,5.893,38,1,1,16,0.4,"pastel",0,NA,12.566
"5553","plant","worm",50,4.598,39,1,1,40,1,"immune",0,NA,9.888
"5553","prison","loaf",5,8.069,40,1,0,11,0.275,"",NA,NA,NA
"5647","knock","otter",37,6.655,1,1,0,17,0.425,"",NA,NA,NA
"5647","fan","feature",7,8.264,2,1,1,6,0.15,"favorite",0,NA,8.747
"5647","date","laugh",93,4.914,3,1,0,31,0.775,"",NA,NA,NA
"5647","find","clown",70,8.557,4,1,1,20,0.5,"focus",0,NA,7.029
"5647","grip","beach",30,6.782,5,1,1,16,0.4,"ocean",0,NA,6.189
"5647","risk","zero",100,7.004,6,1,1,38,0.95,"ruin",0,NA,11.808
"5647","shrink","mafia",77,4.107,7,1,1,24,0.6,"mafia",1,NA,5.429
"5647","calf","annoy",68,3.687,8,1,0,19,0.475,"",NA,NA,NA
"5647","mill","feast",8,41.181,9,1,1,8,0.2,"feast",1,NA,5.017
"5647","bleach","ruin",79,7.701,10,1,0,25,0.625,"",NA,NA,NA
"5647","port","cinema",76,4.092,11,1,1,22,0.55,"movie",0,NA,13.117
"5647","replace","roach",11,12.537,12,1,1,10,0.25,"power",0,NA,5.827
"5647","need","faucet",7,8.705,13,1,0,5,0.125,"",NA,NA,NA
"5647","process","joker",14,10.626,14,1,0,11,0.275,"",NA,NA,NA
"5647","fee","chowder",95,7.613,15,1,1,34,0.85,"chowder",1,NA,4.984
"5647","collect","loyalty",74,7.112,16,1,0,21,0.525,"",NA,NA,NA
"5647","banner","glide",7,3.644,17,1,0,7,0.175,"",NA,NA,NA
"5647","glue","force",86,3.742,18,1,0,27,0.675,"",NA,NA,NA
"5647","plant","worm",97,11.924,19,1,0,35,0.875,"",NA,NA,NA
"5647","bacon","feud",100,6.565,20,1,1,40,1,"feud",1,NA,4.403
"5647","caring","skirt",2,1.742,21,1,1,2,0.05,"otter",0,NA,6.675
"5647","bias","sirloin",17,10.046,22,1,0,13,0.325,"",NA,NA,NA
"5647","bullet","walkway",93,7.804,23,1,1,32,0.8,"walkway",1,NA,8.818
"5647","visit","glove",2,3.964,24,1,0,1,0.025,"",NA,NA,NA
"5647","climax","saucer",99,8.466,25,1,1,36,0.9,"sauce",0,NA,8.608
"5647","anger","decay",91,16.63,26,1,1,30,0.75,"decay",1,NA,11.214
"5647","pork","emperor",100,14.816,27,1,0,39,0.975,"",NA,NA,NA
"5647","capital","figure",76,5.535,28,1,0,23,0.575,"",NA,NA,NA
"5647","remind","foam",89,3.337,29,1,1,28,0.7,"memory",0,NA,14.672
"5647","smother","surgery",14,15.252,30,1,1,12,0.3,"surgery",1,NA,6.262
"5647","chicken","beet",90,32.667,31,1,0,29,0.725,"",NA,NA,NA
"5647","biology","temper",20,1.667,32,1,0,15,0.375,"",NA,NA,NA
"5647","copy","bedroom",3,6.698,33,1,0,3,0.075,"",NA,NA,NA
"5647","prison","loaf",99,3.939,34,1,0,37,0.925,"",NA,NA,NA
"5647","pea","bathtub",95,11.406,35,1,0,33,0.825,"",NA,NA,NA
"5647","rock","milk",10,5.083,36,1,0,9,0.225,"",NA,NA,NA
"5647","nerve","bumper",45,5.584,37,1,1,18,0.45,"beach",0,NA,23.424
"5647","forest","knob",19,5.222,38,1,1,14,0.35,"future",0,NA,13.881
"5647","link","crisis",82,7.099,39,1,1,26,0.65,"crisis",1,NA,6.931
"5647","want","ascent",5,2.819,40,1,1,4,0.1,"butter",0,NA,5.859
"5667","calf","annoy",17,6.393,1,1,0,3,0.075,"",NA,NA,NA
"5667","risk","zero",70,5.044,2,1,0,33,0.825,"",NA,NA,NA
"5667","plant","worm",72,4.262,3,1,0,35,0.875,"",NA,NA,NA
"5667","shrink","mafia",59,7.358,4,1,0,17,0.425,"",NA,NA,NA
"5667","nerve","bumper",26,5.412,5,1,0,5,0.125,"",NA,NA,NA
"5667","replace","roach",34,4.485,6,1,0,7,0.175,"",NA,NA,NA
"5667","fee","chowder",59,3.698,7,1,1,16,0.4,"chowder",1,NA,20.081
"5667","biology","temper",64,4.619,8,1,0,23,0.575,"",NA,NA,NA
"5667","process","joker",22,7.913,9,1,1,4,0.1,"joker",1,NA,15.417
"5667","banner","glide",64,5.133,10,1,0,21,0.525,"",NA,NA,NA
"5667","climax","saucer",59,5.325,11,1,1,14,0.35,"i don't know",0,NA,20.656
"5667","caring","skirt",66,4.11,12,1,1,26,0.65,"skirt",1,NA,15.847
"5667","prison","loaf",67,3.898,13,1,0,29,0.725,"",NA,NA,NA
"5667","date","laugh",90,4.349,14,1,1,40,1,"laugh",1,NA,4.171
"5667","smother","surgery",55,6.731,15,1,1,10,0.25,"surgery",1,NA,5.683
"5667","rock","milk",82,3.241,16,1,0,37,0.925,"",NA,NA,NA
"5667","anger","decay",56,3.918,17,1,0,11,0.275,"",NA,NA,NA
"5667","chicken","beet",65,6.369,18,1,1,24,0.6,"beet",1,NA,15.777
"5667","want","ascent",17,5.294,19,1,1,2,0.05,"i don't know",0,NA,13.207
"5667","grip","beach",67,6.088,20,1,1,28,0.7,"beach",1,NA,14.236
"5667","link","crisis",62,5.285,21,1,1,18,0.45,"i don't know",0,NA,18.063
"5667","pea","bathtub",82,4.269,22,1,1,38,0.95,"bathtub",1,NA,6.051
"5667","find","clown",71,4.053,23,1,1,34,0.85,"feature",0,NA,10.744
"5667","bias","sirloin",67,3.833,24,1,1,30,0.75,"sirloin",1,NA,4.575
"5667","visit","glove",35,3.102,25,1,1,8,0.2,"i don't know",0,NA,24.918
"5667","forest","knob",65,4.702,26,1,0,25,0.625,"",NA,NA,NA
"5667","remind","foam",63,4.104,27,1,1,20,0.5,"foam",1,NA,8.518
"5667","capital","figure",52,6.937,28,1,0,9,0.225,"",NA,NA,NA
"5667","mill","feast",67,3.854,29,1,0,27,0.675,"",NA,NA,NA
"5667","collect","loyalty",64,4.524,30,1,1,22,0.55,"loyalty",1,NA,22.133
"5667","port","cinema",14,6.831,31,1,0,1,0.025,"",NA,NA,NA
"5667","bacon","feud",84,5.063,32,1,0,39,0.975,"",NA,NA,NA
"5667","bleach","ruin",58,9.721,33,1,0,13,0.325,"",NA,NA,NA
"5667","pork","emperor",70,4.216,34,1,1,32,0.8,"cinema",0,NA,21.083
"5667","fan","feature",73,5.532,35,1,1,36,0.9,"feature",1,NA,4.012
"5667","glue","force",62,4.314,36,1,0,19,0.475,"",NA,NA,NA
"5667","copy","bedroom",69,7.309,37,1,0,31,0.775,"",NA,NA,NA
"5667","need","faucet",58,41.827,38,1,1,12,0.3,"i don't know",0,NA,23.192
"5667","knock","otter",59,4.421,39,1,0,15,0.375,"",NA,NA,NA
"5667","bullet","walkway",32,27.164,40,1,1,6,0.15,"walkaway",0,NA,27.873
"5745","bullet","walkway",65,2.47,1,1,1,26,0.65,NA,0,NA,8.608
"5745","fan","feature",25,2.063,2,1,0,9,0.225,"",NA,NA,NA
"5745","find","clown",90,3.149,3,1,0,31,0.775,"",NA,NA,NA
"5745","want","ascent",40,1.811,4,1,0,19,0.475,"",NA,NA,NA
"5745","date","laugh",100,1.556,5,1,0,35,0.875,"",NA,NA,NA
"5745","pork","emperor",44,1.28,6,1,0,21,0.525,"",NA,NA,NA
"5745","plant","worm",40,2.294,7,1,1,16,0.4,"chocolate",0,NA,6.303
"5745","bacon","feud",75,5.326,8,1,0,29,0.725,"",NA,NA,NA
"5745","bias","sirloin",25,3.995,9,1,1,6,0.15,"collect",0,NA,3.598
"5745","banner","glide",35,2.258,10,1,1,14,0.35,"feud",0,NA,5.003
"5745","chicken","beet",75,18.409,11,1,1,28,0.7,"gas",0,NA,5.3
"5745","pea","bathtub",100,4.761,12,1,1,36,0.9,"greens",0,NA,11.27
"5745","risk","zero",100,1.453,13,1,1,40,1,"strategy",0,NA,97.75
"5745","grip","beach",100,1.406,14,1,0,37,0.925,"",NA,NA,NA
"5745","link","crisis",50,2.571,15,1,1,24,0.6,"static",0,NA,3.315
"5745","replace","roach",25,3.791,16,1,0,7,0.175,"",NA,NA,NA
"5745","anger","decay",30,2.071,17,1,0,13,0.325,"",NA,NA,NA
"5745","bleach","ruin",65,1.808,18,1,0,27,0.675,"",NA,NA,NA
"5745","knock","otter",10,2.67,19,1,1,2,0.05,"out",0,NA,12.116
"5745","forest","knob",100,5.737,20,1,1,38,0.95,"rain",0,NA,9.879
"5745","calf","annoy",82,1.923,21,1,1,30,0.75,"cow",0,NA,3.422
"5745","collect","loyalty",40,1.666,22,1,1,20,0.5,"strategy",0,NA,5.79
"5745","shrink","mafia",21,1.764,23,1,0,5,0.125,"",NA,NA,NA
"5745","visit","glove",100,1.563,24,1,0,33,0.825,"",NA,NA,NA
"5745","smother","surgery",1,2.94,25,1,0,1,0.025,"",NA,NA,NA
"5745","biology","temper",28,1.456,26,1,1,10,0.25,"science",0,NA,58.725
"5745","climax","saucer",10,1.644,27,1,0,3,0.075,"",NA,NA,NA
"5745","glue","force",48,1.822,28,1,1,22,0.55,"connect",0,NA,6.153
"5745","remind","foam",40,1.847,29,1,0,17,0.425,"",NA,NA,NA
"5745","copy","bedroom",100,49.158,30,1,0,39,0.975,"",NA,NA,NA
"5745","caring","skirt",58,4.538,31,1,0,25,0.625,"",NA,NA,NA
"5745","process","joker",40,2.622,32,1,1,18,0.45,"machine",0,NA,7.624
"5745","prison","loaf",100,1.624,33,1,1,34,0.85,"prisoner",0,NA,20.63
"5745","nerve","bumper",10,2.612,34,1,1,4,0.1,"bone",0,NA,3.107
"5745","rock","milk",100,1.834,35,1,1,32,0.8,"roach",0,NA,2.995
"5745","need","faucet",25,2.531,36,1,1,8,0.2,"money",0,NA,3.759
"5745","fee","chowder",50,26.912,37,1,0,23,0.575,"",NA,NA,NA
"5745","capital","figure",38,1.791,38,1,0,15,0.375,"",NA,NA,NA
"5745","mill","feast",30,25.093,39,1,0,11,0.275,"",NA,NA,NA
"5745","port","cinema",30,2.222,40,1,1,12,0.3,"emperor",0,NA,11.018
"5881","climax","saucer",43,2.054,1,1,1,6,0.15,"cinema",0,NA,7.368
"5881","bleach","ruin",43,1.847,2,1,0,5,0.125,"",NA,NA,NA
"5881","plant","worm",43,1.808,3,1,0,13,0.325,"",NA,NA,NA
"5881","copy","bedroom",42,1.461,4,1,0,3,0.075,"",NA,NA,NA
"5881","prison","loaf",45,1.735,5,1,0,29,0.725,"",NA,NA,NA
"5881","forest","knob",45,2.526,6,1,1,28,0.7,"skip",0,NA,9.328
"5881","link","crisis",43,2.03,7,1,0,9,0.225,"",NA,NA,NA
"5881","collect","loyalty",43,1.711,8,1,1,18,0.45,"skip",0,NA,7.789
"5881","find","clown",43,2.238,9,1,1,4,0.1,"skip",0,NA,5.463
