"subn","word1","word2","jol","jolrt","trial","list","practice","jolrank","jolrankp"
"1726","nerve","bumper",20,26.352,16,1,0,1,0.025
"1726","visit","glove",45,22.376,17,1,0,17,0.425
"1726","bias","sirloin",60,11.066,18,1,0,25,0.625
"1726","grip","beach",70,17.594,19,1,0,33,0.825
"1726","rock","milk",80,10.221,20,1,0,37,0.925
"1726","process","joker",30,13.989,21,1,0,5,0.125
"1726","copy","bedroom",65,16.583,22,1,1,30,0.75
"1726","chicken","beet",65,12.852,23,1,0,31,0.775
"1726","port","cinema",45,9.77,24,1,1,18,0.45
"1726","prison","loaf",80,8.947,25,1,1,38,0.95
"1726","banner","glide",35,14.26,26,1,0,11,0.275
"1726","shrink","mafia",65,13.273,27,1,1,32,0.8
"1726","caring","skirt",55,23.649,28,1,0,21,0.525
"1726","biology","temper",25,47.986,29,1,0,3,0.075
"1726","plant","worm",85,18.81,30,1,0,39,0.975
"1726","bacon","feud",45,8.26,31,1,0,19,0.475
"1726","fee","chowder",30,8.28,32,1,1,6,0.15
"1726","climax","saucer",55,9.145,33,1,1,22,0.55
"1726","bleach","ruin",90,10.122,34,1,1,40,1
"1726","find","clown",70,10.125,35,1,1,34,0.85
"1726","bullet","walkway",30,13.057,36,1,0,7,0.175
"1726","anger","decay",40,22.222,37,1,0,13,0.325
"1726","collect","loyalty",30,16.644,38,1,1,8,0.2
"1726","knock","otter",45,11.807,39,1,1,20,0.5
"1726","want","ascent",20,9.141,40,1,1,2,0.05
"1768","port","cinema",5,16.269,1,1,0,1,0.025
"1768","date","laugh",20,17.355,2,1,1,34,0.85
"1768","banner","glide",10,28.757,3,1,0,15,0.375
"1768","knock","otter",5,8.206,4,1,1,2,0.05
"1768","bullet","walkway",7,10.562,5,1,0,13,0.325
"1768","fan","feature",10,9.976,6,1,1,16,0.4
"1768","pork","emperor",30,21.359,7,1,0,39,0.975
"1768","bacon","feud",7,12.476,8,1,1,14,0.35
"1768","grip","beach",10,12.66,9,1,0,17,0.425
"1768","anger","decay",15,7.375,10,1,0,29,0.725
"1768","remind","foam",5,8.81,11,1,0,3,0.075
"1768","bias","sirloin",20,9.585,12,1,0,35,0.875
"1768","shrink","mafia",15,12.194,13,1,1,30,0.75
"1768","copy","bedroom",10,12.956,14,1,1,18,0.45
"1768","smother","surgery",15,13.327,15,1,0,31,0.775
"1768","biology","temper",20,10.23,16,1,1,36,0.9
"1768","pea","bathtub",10,11.725,17,1,0,19,0.475
"1768","prison","loaf",20,19.676,18,1,0,37,0.925
"1768","climax","saucer",15,10.086,19,1,1,32,0.8
"1768","link","crisis",10,8.93,20,1,1,20,0.5
"1768","visit","glove",5,11.795,21,1,1,4,0.1
"1768","collect","loyalty",10,10.045,22,1,0,21,0.525
"1768","fee","chowder",5,6.56,23,1,0,5,0.125
"1768","replace","roach",5,14.253,24,1,1,6,0.15
"1768","calf","annoy",5,11.115,25,1,0,7,0.175
"1768","caring","skirt",10,8.816,26,1,1,22,0.55
"1768","mill","feast",5,8.844,27,1,1,8,0.2
"1768","chicken","beet",10,4.708,28,1,0,23,0.575
"1768","process","joker",10,7.447,29,1,1,24,0.6
"1768","find","clown",20,17.131,30,1,1,38,0.95
"1768","need","faucet",5,11.723,31,1,0,9,0.225
"1768","plant","worm",15,12.518,32,1,0,33,0.825
"1768","want","ascent",5,11.403,33,1,1,10,0.25
"1768","bleach","ruin",30,12.172,34,1,1,40,1
"1768","risk","zero",12,6.438,35,1,1,28,0.7
"1768","glue","force",10,9.601,36,1,0,25,0.625
"1768","forest","knob",5,4.706,37,1,0,11,0.275
"1768","nerve","bumper",5,8.02,38,1,1,12,0.3
"1768","capital","figure",10,9.298,39,1,1,26,0.65
"1768","rock","milk",10,12.456,40,1,0,27,0.675
"2070","grip","beach",25,2.943,1,1,1,22,0.55
"2070","knock","otter",13,1.788,2,1,0,3,0.075
"2070","fee","chowder",19,1.315,3,1,1,12,0.3
"2070","bias","sirloin",10,2.139,4,1,1,2,0.05
"2070","bleach","ruin",15,2.868,5,1,0,5,0.125
"2070","copy","bedroom",15,2.53,6,1,1,6,0.15
"2070","chicken","beet",20,8.48,7,1,0,17,0.425
"2070","date","laugh",63,11.573,8,1,0,37,0.925
"2070","banner","glide",78,6.839,9,1,1,40,1
"2070","biology","temper",30,2.447,10,1,1,30,0.75
"2070","pea","bathtub",22,1.312,11,1,0,19,0.475
"2070","replace","roach",26,1.207,12,1,1,24,0.6
"2070","remind","foam",15,1.155,13,1,0,7,0.175
"2070","caring","skirt",19,9.208,14,1,0,13,0.325
"2070","port","cinema",20,9.679,15,1,1,18,0.45
"2070","find","clown",16,14.607,16,1,0,9,0.225
"2070","rock","milk",5,24.597,17,1,0,1,0.025
"2070","anger","decay",62,1.512,18,1,1,36,0.9
"2070","process","joker",35,5.383,19,1,0,33,0.825
"2070","visit","glove",26,1.572,20,1,0,25,0.625
"2070","need","faucet",19,14.708,21,1,1,14,0.35
"2070","plant","worm",63,2.497,22,1,1,38,0.95
"2070","capital","figure",33,6.099,23,1,0,31,0.775
"2070","climax","saucer",28,19.139,24,1,0,29,0.725
"2070","collect","loyalty",26,1.519,25,1,1,26,0.65
"2070","forest","knob",33,1.31,26,1,1,32,0.8
"2070","shrink","mafia",22,7.183,27,1,1,20,0.5
"2070","calf","annoy",19,1.594,28,1,0,15,0.375
"2070","smother","surgery",15,2.949,29,1,1,8,0.2
"2070","glue","force",60,2.599,30,1,0,35,0.875
"2070","fan","feature",27,18.966,31,1,1,28,0.7
"2070","bacon","feud",19,1.35,32,1,1,16,0.4
"2070","bullet","walkway",26,1.35,33,1,0,27,0.675
"2070","prison","loaf",51,1.095,34,1,1,34,0.85
"2070","risk","zero",68,1.177,35,1,0,39,0.975
"2070","mill","feast",25,1.23,36,1,0,23,0.575
"2070","nerve","bumper",18,1.493,37,1,0,11,0.275
"2070","pork","emperor",22,1.224,38,1,0,21,0.525
"2070","want","ascent",17,9.084,39,1,1,10,0.25
"2070","link","crisis",14,1.843,40,1,1,4,0.1
"2117","bullet","walkway",36,4.379,1,1,1,18,0.45
"2117","fee","chowder",32,6.427,2,1,0,11,0.275
"2117","replace","roach",72,6.32,3,1,1,36,0.9
"2117","want","ascent",36,3.369,4,1,0,19,0.475
"2117","risk","zero",78,4.584,5,1,0,37,0.925
"2117","banner","glide",56,6.224,6,1,1,30,0.75
"2117","mill","feast",39,3.311,7,1,0,25,0.625
"2117","collect","loyalty",37,4.036,8,1,1,22,0.55
"2117","date","laugh",71,7.062,9,1,0,35,0.875
"2117","caring","skirt",37,5.628,10,1,0,23,0.575
"2117","remind","foam",30,4.679,11,1,0,9,0.225
"2117","fan","feature",37,11.018,12,1,1,24,0.6
"2117","grip","beach",36,3.024,13,1,1,20,0.5
"2117","knock","otter",25,4.917,14,1,1,4,0.1
"2117","climax","saucer",12,5.53,15,1,0,1,0.025
"2117","nerve","bumper",26,7.25,16,1,0,5,0.125
"2117","prison","loaf",27,4.587,17,1,1,6,0.15
"2117","biology","temper",31,4.652,18,1,1,10,0.25
"2117","rock","milk",43,4.7,19,1,0,29,0.725
"2117","bias","sirloin",29,4.186,20,1,0,7,0.175
"2117","forest","knob",22,4.684,21,1,1,2,0.05
"2117","glue","force",63,3.73,22,1,1,32,0.8
"2117","find","clown",42,4.458,23,1,1,28,0.7
"2117","smother","surgery",34,4.002,24,1,1,16,0.4
"2117","process","joker",32,4.869,25,1,1,12,0.3
"2117","port","cinema",33,3.818,26,1,1,14,0.35
"2117","anger","decay",64,5.596,27,1,0,33,0.825
"2117","bleach","ruin",36,2.843,28,1,0,21,0.525
"2117","copy","bedroom",40,4.921,29,1,1,26,0.65
"2117","pork","emperor",81,5.873,30,1,1,38,0.95
"2117","pea","bathtub",40,6.167,31,1,0,27,0.675
"2117","calf","annoy",32,2.845,32,1,0,13,0.325
"2117","plant","worm",82,3.642,33,1,0,39,0.975
"2117","bacon","feud",34,4.881,34,1,0,17,0.425
"2117","capital","figure",24,6.934,35,1,0,3,0.075
"2117","link","crisis",66,3.89,36,1,1,34,0.85
"2117","visit","glove",62,10.429,37,1,0,31,0.775
"2117","shrink","mafia",33,3.64,38,1,0,15,0.375
"2117","chicken","beet",29,2.936,39,1,1,8,0.2
"2117","need","faucet",96,5.549,40,1,1,40,1
"2264","anger","decay",50,6.859,1,1,0,1,0.025
"2264","pork","emperor",51,3.119,2,1,1,2,0.05
"2264","biology","temper",55,1.614,3,1,1,36,0.9
"2264","copy","bedroom",57,1.238,4,1,1,38,0.95
"2264","smother","surgery",57,0.822,5,1,0,39,0.975
"2264","bacon","feud",57,0.734,6,1,1,40,1
"2264","remind","foam",53,0.79,7,1,0,3,0.075
"2264","want","ascent",53,1.878,8,1,1,4,0.1
"2264","bleach","ruin",53,0.823,9,1,0,5,0.125
"2264","rock","milk",53,1.27,10,1,1,6,0.15
"2264","grip","beach",53,0.861,11,1,0,7,0.175
"2264","process","joker",53,1.077,12,1,1,8,0.2
"2264","capital","figure",53,0.982,13,1,0,9,0.225
"2264","port","cinema",55,1.812,14,1,0,37,0.925
"2264","collect","loyalty",53,1.495,15,1,1,10,0.25
"2264","plant","worm",53,0.886,16,1,0,11,0.275
"2264","climax","saucer",53,0.767,17,1,1,12,0.3
"2264","link","crisis",53,1.012,18,1,0,13,0.325
"2264","bias","sirloin",53,0.95,19,1,1,14,0.35
"2264","need","faucet",53,0.95,20,1,0,15,0.375
"2264","risk","zero",53,1.086,21,1,1,16,0.4
"2264","mill","feast",54,1.335,22,1,1,34,0.85
"2264","glue","force",53,0.981,23,1,0,17,0.425
"2264","replace","roach",53,1.461,24,1,1,18,0.45
"2264","shrink","mafia",53,1.216,25,1,0,19,0.475
"2264","forest","knob",53,1.526,26,1,1,20,0.5
"2264","banner","glide",53,1.076,27,1,0,21,0.525
"2264","visit","glove",54,2.572,28,1,0,35,0.875
"2264","caring","skirt",53,0.734,29,1,1,22,0.55
"2264","date","laugh",53,0.916,30,1,0,23,0.575
"2264","chicken","beet",53,1.142,31,1,1,24,0.6
"2264","bullet","walkway",53,1.271,32,1,0,25,0.625
"2264","find","clown",53,1.11,33,1,1,26,0.65
"2264","prison","loaf",53,0.794,34,1,0,27,0.675
"2264","fee","chowder",53,0.822,35,1,1,28,0.7
"2264","fan","feature",53,0.734,36,1,0,29,0.725
"2264","knock","otter",53,0.79,37,1,1,30,0.75
"2264","calf","annoy",53,2.413,38,1,0,31,0.775
"2264","pea","bathtub",53,2.55,39,1,1,32,0.8
"2264","nerve","bumper",53,5.764,40,1,0,33,0.825
"2790","remind","foam",56,13.333,1,1,0,21,0.525
"2790","nerve","bumper",52,9.34,2,1,1,14,0.35
"2790","risk","zero",100,6.261,3,1,1,40,1
"2790","forest","knob",55,6.455,4,1,0,17,0.425
"2790","anger","decay",57,6.246,5,1,0,27,0.675
"2790","knock","otter",56,6.425,6,1,1,22,0.55
"2790","copy","bedroom",60,6.741,7,1,1,36,0.9
"2790","banner","glide",54,8.126,8,1,1,16,0.4
"2790","replace","roach",52,8.637,9,1,0,15,0.375
"2790","fee","chowder",56,6.524,10,1,0,23,0.575
"2790","port","cinema",56,6.068,11,1,1,24,0.6
"2790","grip","beach",56,7.195,12,1,0,25,0.625
"2790","plant","worm",66,7.83,13,1,1,38,0.95
"2790","want","ascent",63,8.156,14,1,0,37,0.925
"2790","pea","bathtub",55,27.816,15,1,1,18,0.45
"2790","fan","feature",70,7.09,16,1,0,39,0.975
"2790","shrink","mafia",59,7.531,17,1,0,35,0.875
"2790","calf","annoy",39,6.972,18,1,0,1,0.025
"2790","chicken","beet",50,14.36,19,1,0,13,0.325
"2790","mill","feast",57,7.499,20,1,1,28,0.7
"2790","need","faucet",55,8.783,21,1,0,19,0.475
"2790","glue","force",57,7.94,22,1,0,29,0.725
"2790","prison","loaf",56,6.927,23,1,1,26,0.65
"2790","collect","loyalty",43,8.589,24,1,1,4,0.1
"2790","visit","glove",43,6.773,25,1,0,5,0.125
"2790","bleach","ruin",58,8.62,26,1,1,32,0.8
"2790","climax","saucer",57,8.049,27,1,1,30,0.75
"2790","bullet","walkway",58,11.607,28,1,0,33,0.825
"2790","biology","temper",45,21.451,29,1,1,10,0.25
"2790","smother","surgery",46,9.942,30,1,1,12,0.3
"2790","bacon","feud",57,8.944,31,1,0,31,0.775
"2790","rock","milk",58,6.941,32,1,1,34,0.85
"2790","bias","sirloin",45,10.051,33,1,0,11,0.275
"2790","capital","figure",44,10.808,34,1,1,8,0.2
"2790","find","clown",41,7.869,35,1,1,2,0.05
"2790","caring","skirt",43,9.3,36,1,1,6,0.15
"2790","process","joker",55,10.982,37,1,1,20,0.5
"2790","pork","emperor",43,14.407,38,1,0,7,0.175
"2790","date","laugh",44,9.865,39,1,0,9,0.225
"2790","link","crisis",42,7.884,40,1,0,3,0.075
"2962","link","crisis",58,12.627,1,1,1,10,0.25
"2962","nerve","bumper",63,10.13,2,1,1,14,0.35
"2962","glue","force",30,8.453,3,1,0,3,0.075
"2962","process","joker",69,11.244,4,1,0,17,0.425
"2962","pea","bathtub",32,10.031,5,1,0,5,0.125
"2962","pork","emperor",74,9.297,6,1,0,21,0.525
"2962","fee","chowder",15,6.549,7,1,0,1,0.025
"2962","plant","worm",100,8.583,8,1,1,40,1
"2962","shrink","mafia",79,9.034,9,1,0,23,0.575
"2962","mill","feast",34,11.577,10,1,1,6,0.15
"2962","risk","zero",73,8.392,11,1,1,20,0.5
"2962","anger","decay",79,7.831,12,1,1,24,0.6
"2962","biology","temper",79,5.45,13,1,0,25,0.625
"2962","caring","skirt",80,10.571,14,1,0,27,0.675
"2962","forest","knob",93,8.782,15,1,1,36,0.9
"2962","need","faucet",94,11.432,16,1,0,37,0.925
"2962","bacon","feud",83,8.113,17,1,1,30,0.75
"2962","replace","roach",80,10.602,18,1,1,28,0.7
"2962","collect","loyalty",99,8.199,19,1,0,39,0.975
"2962","banner","glide",25,10.298,20,1,1,2,0.05
"2962","smother","surgery",78,12.025,21,1,1,22,0.55
"2962","bullet","walkway",84,8.339,22,1,1,32,0.8
"2962","want","ascent",92,7.713,23,1,0,35,0.875
"2962","bleach","ruin",97,8.98,24,1,1,38,0.95
"2962","chicken","beet",85,13.27,25,1,0,33,0.825
"2962","calf","annoy",83,3.318,26,1,0,31,0.775
"2962","remind","foam",81,7.925,27,1,0,29,0.725
"2962","find","clown",79,10.988,28,1,1,26,0.65
"2962","date","laugh",38,9.961,29,1,0,7,0.175
"2962","bias","sirloin",62,12.845,30,1,0,13,0.325
"2962","rock","milk",59,8.992,31,1,1,12,0.3
"2962","prison","loaf",87,8.868,32,1,1,34,0.85
"2962","copy","bedroom",69,9.196,33,1,1,18,0.45
"2962","fan","feature",71,8.932,34,1,0,19,0.475
"2962","visit","glove",63,3.433,35,1,0,15,0.375
"2962","knock","otter",63,3.966,36,1,1,16,0.4
"2962","capital","figure",40,3.028,37,1,1,8,0.2
"2962","grip","beach",58,6.332,38,1,0,11,0.275
"2962","port","cinema",57,4.56,39,1,0,9,0.225
"2962","climax","saucer",31,4.24,40,1,1,4,0.1
"2972","banner","glide",66,4.436,1,1,1,38,0.95
"2972","smother","surgery",30,1.685,2,1,1,12,0.3
"2972","remind","foam",36,1.717,3,1,0,23,0.575
"2972","collect","loyalty",51,1.821,4,1,0,31,0.775
"2972","bleach","ruin",70,1.518,5,1,0,39,0.975
"2972","process","joker",61,1.581,6,1,1,36,0.9
"2972","glue","force",40,1.396,7,1,0,29,0.725
"2972","shrink","mafia",26,1.55,8,1,1,6,0.15
"2972","need","faucet",22,1.973,9,1,1,2,0.05
"2972","fee","chowder",60,1.422,10,1,1,34,0.85
"2972","pea","bathtub",37,1.591,11,1,0,25,0.625
"2972","capital","figure",34,2.213,12,1,1,18,0.45
"2972","copy","bedroom",60,1.828,13,1,0,35,0.875
"2972","fan","feature",35,1.546,14,1,0,21,0.525
"2972","chicken","beet",37,1.667,15,1,1,26,0.65
"2972","bias","sirloin",36,2.286,16,1,1,24,0.6
"2972","bullet","walkway",30,1.645,17,1,0,13,0.325
"2972","rock","milk",34,1.466,18,1,0,19,0.475
"2972","mill","feast",35,1.694,19,1,1,22,0.55
"2972","knock","otter",31,2.014,20,1,1,14,0.35
"2972","bacon","feud",57,1.67,21,1,0,33,0.825
"2972","climax","saucer",40,1.885,22,1,1,30,0.75
"2972","prison","loaf",39,11.022,23,1,1,28,0.7
"2972","nerve","bumper",55,1.605,24,1,1,32,0.8
"2972","replace","roach",79,1.332,25,1,1,40,1
"2972","port","cinema",63,4.35,26,1,0,37,0.925
"2972","visit","glove",34,1.478,27,1,1,20,0.5
"2972","caring","skirt",23,1.405,28,1,1,4,0.1
"2972","link","crisis",19,1.484,29,1,0,1,0.025
"2972","find","clown",22,2.142,30,1,0,3,0.075
"2972","grip","beach",29,1.268,31,1,0,9,0.225
"2972","want","ascent",37,2.163,32,1,0,27,0.675
"2972","forest","knob",28,2.597,33,1,0,7,0.175
"2972","date","laugh",31,2.095,34,1,0,15,0.375
"2972","pork","emperor",32,1.523,35,1,1,16,0.4
"2972","biology","temper",29,1.668,36,1,1,10,0.25
"2972","calf","annoy",29,1.781,37,1,0,11,0.275
"2972","anger","decay",28,2.638,38,1,1,8,0.2
"2972","risk","zero",32,1.853,39,1,0,17,0.425
"2972","plant","worm",24,4.709,40,1,0,5,0.125
"3226","climax","saucer",100,6.48,1,1,0,39,0.975
"3226","bias","sirloin",100,4.475,2,1,1,40,1
"3226","collect","loyalty",51,5.481,3,1,0,7,0.175
"3226","risk","zero",63,12.332,4,1,0,17,0.425
"3226","need","faucet",54,2.066,5,1,1,8,0.2
"3226","visit","glove",99,3.433,6,1,1,38,0.95
"3226","smother","surgery",68,2.382,7,1,1,20,0.5
"3226","anger","decay",74,1.997,8,1,1,26,0.65
"3226","link","crisis",72,2.934,9,1,1,24,0.6
"3226","find","clown",58,2.83,10,1,0,11,0.275
"3226","fee","chowder",75,3.094,11,1,1,28,0.7
"3226","pea","bathtub",70,16.109,12,1,0,23,0.575
"3226","mill","feast",64,2.246,13,1,1,18,0.45
"3226","remind","foam",59,2.125,14,1,1,12,0.3
"3226","port","cinema",62,4.854,15,1,0,15,0.375
"3226","caring","skirt",59,6.406,16,1,0,13,0.325
"3226","pork","emperor",77,10.147,17,1,1,32,0.8
"3226","bacon","feud",57,12.638,18,1,1,10,0.25
"3226","shrink","mafia",55,6.47,19,1,0,9,0.225
"3226","knock","otter",68,6.171,20,1,0,21,0.525
"3226","bleach","ruin",69,1.652,21,1,1,22,0.55
"3226","replace","roach",66,98.691,22,1,0,19,0.475
"3226","plant","worm",62,2.828,23,1,1,16,0.4
"3226","process","joker",19,3.014,24,1,0,5,0.125
"3226","capital","figure",78,4.988,25,1,0,33,0.825
"3226","forest","knob",14,7.468,26,1,1,4,0.1
"3226","banner","glide",1,16.246,27,1,0,1,0.025
"3226","nerve","bumper",59,11.733,28,1,1,14,0.35
"3226","chicken","beet",9,1.828,29,1,0,3,0.075
"3226","date","laugh",86,5.557,30,1,1,36,0.9
"3226","glue","force",82,9.481,31,1,0,35,0.875
"3226","rock","milk",73,2.092,32,1,0,25,0.625
"3226","prison","loaf",90,7.241,33,1,0,37,0.925
"3226","want","ascent",1,8.027,34,1,1,2,0.05
"3226","biology","temper",25,4.222,35,1,1,6,0.15
"3226","copy","bedroom",74,16.614,36,1,0,27,0.675
"3226","grip","beach",76,1.914,37,1,1,30,0.75
"3226","bullet","walkway",75,2.664,38,1,0,29,0.725
"3226","calf","annoy",76,2.11,39,1,0,31,0.775
"3226","fan","feature",81,1.863,40,1,1,34,0.85
"3367","plant","worm",44,2.894,1,1,0,35,0.875
"3367","collect","loyalty",36,25.001,2,1,0,31,0.775
"3367","grip","beach",72,2.572,3,1,0,37,0.925
"3367","chicken","beet",42,2.942,4,1,1,34,0.85
"3367","fee","chowder",14,2.116,5,1,1,8,0.2
"3367","need","faucet",9,2.072,6,1,0,1,0.025
"3367","mill","feast",24,2.034,7,1,0,25,0.625
"3367","forest","knob",16,1.664,8,1,1,12,0.3
