subn,word1,word2,jol,jolrt,trial,list,practice,jolrank,jolrankp
24,caring,skirt,5,2.31544259,11,2,1,1,0.025
24,fee,chowder,24,1.331997362,12,2,1,3,0.075
24,visit,glove,23,1.398636296,13,2,1,9,0.225
24,climax,saucer,22,1.832171842,14,2,0,36,0.9
24,grip,beach,17,0.94854309,15,2,0,16,0.4
24,collect,loyalty,20,2.048869535,16,2,1,31,0.775
24,capital,figure,25,8.383874115,17,2,1,35,0.875
24,biology,temper,52,1.732047782,18,2,1,39,0.975
24,nerve,bumper,2,2.482308219,19,2,0,20,0.5
24,replace,roach,8,1.965516102,20,2,0,24,0.6
24,port,cinema,1,2.265601225,21,2,1,29,0.725
24,bleach,ruin,100,1.915290497,22,2,0,10,0.25
24,remind,foam,61,1.231978182,23,2,0,26,0.65
24,find,clown,9,1.115267917,24,2,1,7,0.175
24,risk,zero,100,1.098518137,25,2,0,38,0.95
24,glue,force,67,1.081869068,26,2,1,19,0.475
24,link,crisis,74,4.066047818,27,2,0,18,0.45
24,rock,milk,33,0.931759954,28,2,1,13,0.325
24,smother,surgery,28,4.29951678,29,2,1,25,0.625
24,pea,bathtub,31,1.198569391,30,2,1,11,0.275
24,prison,loaf,100,0.815187925,31,2,1,15,0.375
24,mill,feast,43,1.398508002,32,2,0,4,0.1
24,chicken,beet,1,1.66532674,33,2,0,2,0.05
24,banner,glide,55,5.399801208,34,2,0,14,0.35
24,forest,knob,26,2.665652928,35,2,0,28,0.7
24,process,joker,76,1.61546998,36,2,1,27,0.675
24,calf,annoy,28,1.498694285,37,2,1,5,0.125
24,shrink,mafia,66,1.13191442,38,2,1,37,0.925
24,knock,otter,1,8.450690736,39,2,1,21,0.525
24,copy,bedroom,95,2.43223785,40,2,0,34,0.85
24,caring,skirt,24,2.148840284,1,3,1,1,0.025
24,chicken,beet,26,1.115333668,2,3,0,2,0.05
24,anger,decay,83,0.998544181,3,3,0,30,0.75
24,replace,roach,75,1.131952267,4,3,0,24,0.6
24,visit,glove,47,1.115105304,5,3,1,9,0.225
24,pea,bathtub,51,0.76510184,6,3,1,11,0.275
24,mill,feast,30,0.99848292,7,3,0,4,0.1
24,remind,foam,79,0.68171473,8,3,0,26,0.65
24,risk,zero,100,0.998537125,9,3,0,38,0.95
24,bacon,feud,86,1.115231674,10,3,0,32,0.8
24,date,laugh,51,0.364883034,11,3,0,12,0.3
24,banner,glide,57,1.398482664,12,3,0,14,0.35
24,collect,loyalty,85,1.215261117,13,3,1,31,0.775
24,bias,sirloin,61,13.40222629,14,3,1,17,0.425
24,process,joker,79,0.915120507,15,3,1,27,0.675
24,biology,temper,100,1.582064396,16,3,1,39,0.975
24,rock,milk,51,2.131934947,17,3,1,13,0.325
24,want,ascent,88,0.898505436,18,3,1,33,0.825
24,smother,surgery,77,1.515352976,19,3,1,25,0.625
24,nerve,bumper,68,1.648728026,20,3,0,20,0.5
24,port,cinema,81,1.498647778,21,3,1,29,0.725
24,forest,knob,80,4.882962584,22,3,0,28,0.7
24,copy,bedroom,88,1.081805242,23,3,0,34,0.85
24,climax,saucer,93,2.165562801,24,3,0,36,0.9
24,pork,emperor,70,2.465647604,25,3,0,22,0.55
24,shrink,mafia,96,1.498688832,26,3,1,37,0.925
24,link,crisis,65,25.07224956,27,3,0,18,0.45
24,glue,force,65,1.048581194,28,3,1,19,0.475
24,prison,loaf,59,1.26528049,29,3,1,15,0.375
24,knock,otter,68,1.06523796,30,3,1,21,0.525
24,plant,worm,70,0.998137488,31,3,1,23,0.575
24,capital,figure,88,1.098572983,32,3,1,35,0.875
24,bullet,walkway,100,0.865190299,33,3,0,40,1
24,grip,beach,59,1.56535984,34,3,0,16,0.4
24,bleach,ruin,49,2.365418342,35,3,0,10,0.25
24,fan,feature,46,1.715395826,36,3,0,8,0.2
24,calf,annoy,42,0.931814479,37,3,1,5,0.125
24,need,faucet,45,6.083420787,38,3,0,6,0.15
24,find,clown,45,0.665160599,39,3,1,7,0.175
24,fee,chowder,29,2.348953375,40,3,1,3,0.075
25,rock,milk,15,6.532098551,1,1,0,3,0.075
25,anger,decay,15,5.950219879,2,1,0,23,0.575
25,collect,loyalty,1,4.749743012,3,1,0,7,0.175
25,calf,annoy,2,3.782904635,4,1,1,32,0.8
25,chicken,beet,6,6.033224808,5,1,1,28,0.7
25,need,faucet,1,3.916158918,6,1,1,18,0.45
25,want,ascent,9,3.949735571,7,1,1,38,0.95
25,grip,beach,1,4.682965607,8,1,1,8,0.2
25,banner,glide,1,2.34916614,9,1,0,31,0.775
25,port,cinema,1,3.182466705,10,1,0,29,0.725
25,smother,surgery,7,11.25182217,11,1,1,36,0.9
25,glue,force,3,11.63509738,12,1,1,20,0.5
25,nerve,bumper,3,3.182588905,13,1,1,26,0.65
25,link,crisis,4,6.250253781,14,1,1,34,0.85
25,forest,knob,5,2.499103389,15,1,0,21,0.525
25,date,laugh,4,1.465280413,16,1,1,14,0.35
25,risk,zero,5,1.648752939,17,1,1,6,0.15
25,fan,feature,21,1.748949838,18,1,0,33,0.825
25,find,clown,19,1.59869378,19,1,1,4,0.1
25,mill,feast,20,1.682079419,20,1,1,16,0.4
25,pea,bathtub,3,1.448878731,21,1,0,25,0.625
25,bias,sirloin,1,1.832117058,22,1,1,40,1
25,remind,foam,3,2.615867468,23,1,0,1,0.025
25,pork,emperor,5,1.899042963,24,1,0,27,0.675
25,capital,figure,4,5.599852591,25,1,1,22,0.55
25,copy,bedroom,6,2.13240915,26,1,1,24,0.6
25,prison,loaf,4,10.23467767,27,1,0,11,0.275
25,shrink,mafia,4,24.17209867,28,1,0,9,0.225
25,process,joker,3,1.54880044,29,1,1,12,0.3
25,caring,skirt,5,1.598906106,30,1,1,10,0.25
25,bacon,feud,16,1.348790882,31,1,0,35,0.875
25,climax,saucer,5,3.016000765,32,1,0,37,0.925
25,biology,temper,7,1.998732781,33,1,0,17,0.425
25,plant,worm,4,2.815667266,34,1,1,2,0.05
25,fee,chowder,4,5.866552314,35,1,0,5,0.125
25,bullet,walkway,3,5.333378664,36,1,0,19,0.475
25,visit,glove,7,1.648937361,37,1,1,30,0.75
25,replace,roach,7,1.298701253,38,1,0,13,0.325
25,bleach,ruin,8,1.948675225,39,1,0,15,0.375
25,knock,otter,6,2.449170278,40,1,0,39,0.975
25,pea,bathtub,10,3.51615167,1,2,0,25,0.625
25,risk,zero,50,1.948753164,2,2,1,6,0.15
25,grip,beach,20,5.449769088,3,2,1,8,0.2
25,fee,chowder,21,3.082410609,4,2,0,5,0.125
25,chicken,beet,18,3.615945406,5,2,1,28,0.7
25,bias,sirloin,15,3.599186427,6,2,1,40,1
25,pork,emperor,13,1.632214625,7,2,0,27,0.675
25,link,crisis,17,3.115793859,8,2,1,34,0.85
25,find,clown,17,1.415348264,9,2,1,4,0.1
25,collect,loyalty,4,1.832076966,10,2,0,7,0.175
25,climax,saucer,10,1.8988146,11,2,0,37,0.925
25,visit,glove,8,1.365202827,12,2,1,30,0.75
25,anger,decay,30,2.698967013,13,2,0,23,0.575
25,fan,feature,21,1.565277815,14,2,0,33,0.825
25,prison,loaf,14,7.750481983,15,2,0,11,0.275
25,process,joker,10,6.300300111,16,2,1,12,0.3
25,replace,roach,7,1.998837661,17,2,0,13,0.325
25,shrink,mafia,13,4.032668976,18,2,0,9,0.225
25,bacon,feud,10,1.265271496,19,2,0,35,0.875
25,glue,force,23,9.534545108,20,2,1,20,0.5
25,knock,otter,14,5.31652571,21,2,0,39,0.975
25,mill,feast,10,2.098720882,22,2,1,16,0.4
25,port,cinema,15,2.232151248,23,2,0,29,0.725
25,banner,glide,8,2.515842803,24,2,0,31,0.775
25,want,ascent,7,16.50305483,25,2,1,38,0.95
25,date,laugh,21,7.417169069,26,2,1,14,0.35
25,remind,foam,21,6.550347339,27,2,0,1,0.025
25,bullet,walkway,22,3.516125049,28,2,0,19,0.475
25,biology,temper,23,2.382453812,29,2,0,17,0.425
25,need,faucet,23,9.917757455,30,2,1,18,0.45
25,rock,milk,18,2.649252642,31,2,0,3,0.075
25,nerve,bumper,22,2.132179504,32,2,1,26,0.65
25,copy,bedroom,9,10.83470506,33,2,1,24,0.6
25,bleach,ruin,6,2.915869296,34,2,0,15,0.375
25,calf,annoy,10,3.449228331,35,2,1,32,0.8
25,smother,surgery,9,2.199081996,36,2,1,36,0.9
25,plant,worm,10,3.649283112,37,2,1,2,0.05
25,forest,knob,8,3.099333804,38,2,0,21,0.525
25,caring,skirt,6,23.0549032,39,2,1,10,0.25
25,capital,figure,5,19.57072002,40,2,1,22,0.55
25,remind,foam,14,1.865489082,1,3,0,1,0.025
25,rock,milk,20,2.88245301,2,3,0,3,0.075
25,plant,worm,19,2.749278269,3,3,1,2,0.05
25,find,clown,20,2.732347056,4,3,1,4,0.1
25,fee,chowder,20,3.566164964,5,3,0,5,0.125
25,caring,skirt,21,2.165523946,6,3,1,10,0.25
25,prison,loaf,21,1.982237766,7,3,0,11,0.275
25,process,joker,21,4.032748839,8,3,1,12,0.3
25,knock,otter,22,6.216644413,9,3,0,39,0.975
25,replace,roach,21,3.532762149,10,3,0,13,0.325
25,date,laugh,21,5.416621256,11,3,1,14,0.35
25,bias,sirloin,22,2.848778534,12,3,1,40,1
25,bleach,ruin,21,3.265827007,13,3,0,15,0.375
25,mill,feast,21,4.33293124,14,3,1,16,0.4
25,biology,temper,21,3.816025846,15,3,0,17,0.425
25,need,faucet,21,3.432801311,16,3,1,18,0.45
25,bullet,walkway,21,3.315884884,17,3,0,19,0.475
25,glue,force,21,4.716238525,18,3,1,20,0.5
25,forest,knob,21,2.715642601,19,3,0,21,0.525
25,capital,figure,21,3.649289206,20,3,1,22,0.55
25,anger,decay,21,3.182529569,21,3,0,23,0.575
25,copy,bedroom,21,2.415610945,22,3,1,24,0.6
25,pea,bathtub,21,2.532170396,23,3,0,25,0.625
25,nerve,bumper,21,4.016070685,24,3,1,26,0.65
25,pork,emperor,21,3.515713868,25,3,0,27,0.675
25,chicken,beet,21,2.582538421,26,3,1,28,0.7
25,risk,zero,20,2.382235392,27,3,1,6,0.15
25,port,cinema,21,3.899288965,28,3,0,29,0.725
25,visit,glove,21,3.632552678,29,3,1,30,0.75
25,collect,loyalty,20,3.71600054,30,3,0,7,0.175
25,banner,glide,21,3.132615061,31,3,0,31,0.775
25,grip,beach,20,2.182221665,32,3,1,8,0.2
25,calf,annoy,21,25.02216655,33,3,1,32,0.8
25,fan,feature,21,2.098745258,34,3,0,33,0.825
25,link,crisis,21,2.099040012,35,3,1,34,0.85
25,bacon,feud,21,1.98203859,36,3,0,35,0.875
25,smother,surgery,21,1.632271715,37,3,1,36,0.9
25,climax,saucer,21,4.066070187,38,3,0,37,0.925
25,want,ascent,21,1.998840227,39,3,1,38,0.95
25,shrink,mafia,20,3.615920709,40,3,0,9,0.225
26,knock,otter,14,5.364822415,1,1,0,18,0.45
26,link,crisis,17,2.382029243,2,1,1,27,0.675
26,port,cinema,25,1.314809778,3,1,1,3,0.075
26,climax,saucer,15,1.698581899,4,1,0,2,0.05
26,biology,temper,38,0.915502824,5,1,1,25,0.625
26,rock,milk,51,1.098525193,6,1,0,24,0.6
26,calf,annoy,17,1.265113066,7,1,0,22,0.55
26,bullet,walkway,23,1.682073312,8,1,1,29,0.725
26,anger,decay,36,0.931860985,9,1,1,17,0.425
26,collect,loyalty,11,1.84869839,10,1,0,4,0.1
26,want,ascent,4,1.298595947,11,1,0,14,0.35
26,banner,glide,10,0.981774515,12,1,1,19,0.475
26,pea,bathtub,20,1.198591201,13,1,0,26,0.65
26,replace,roach,51,1.048543668,14,1,0,28,0.7
26,risk,zero,51,2.132215912,15,1,1,37,0.925
26,find,clown,40,1.348898529,16,1,1,9,0.225
26,bias,sirloin,3,0.865175545,17,1,1,13,0.325
26,nerve,bumper,8,0.831740774,18,1,0,8,0.2
26,process,joker,15,0.714950324,19,1,0,30,0.75
26,chicken,beet,63,1.065221603,20,1,1,39,0.975
26,remind,foam,38,0.631720054,21,1,1,1,0.025
26,capital,figure,11,0.581764508,22,1,1,15,0.375
26,mill,feast,65,1.131978888,23,1,1,7,0.175
26,grip,beach,49,0.631788692,24,1,0,6,0.15
26,visit,glove,2,1.198589597,25,1,0,20,0.5
26,fan,feature,55,0.89844642,26,1,0,16,0.4
26,plant,worm,72,0.898481381,27,1,0,40,1
26,smother,surgery,42,0.448208242,28,1,1,23,0.575
26,date,laugh,54,0.598229475,29,1,0,36,0.9
26,bleach,ruin,9,1.265275358,30,1,1,31,0.775
26,forest,knob,53,1.298622889,31,1,1,33,0.825
26,prison,loaf,41,0.415233085,32,1,1,21,0.525
26,need,faucet,42,0.798484011,33,1,1,5,0.125
26,shrink,mafia,28,0.765135197,34,1,0,12,0.3
26,pork,emperor,57,0.548408959,35,1,1,11,0.275
26,copy,bedroom,39,0.681840458,36,1,0,34,0.85
26,glue,force,61,0.948376949,37,1,0,38,0.95
26,fee,chowder,6,1.048520575,38,1,1,35,0.875
26,caring,skirt,23,1.148552584,39,1,0,10,0.25
26,bacon,feud,52,1.031854827,40,1,0,32,0.8
26,link,crisis,18,2.282197694,1,2,1,27,0.675
26,process,joker,11,1.148603902,2,2,0,30,0.75
26,glue,force,64,0.748477788,3,2,0,38,0.95
26,bleach,ruin,31,0.748433527,4,2,1,31,0.775
26,anger,decay,32,0.648413705,5,2,1,17,0.425
26,rock,milk,19,0.898377142,6,2,0,24,0.6
26,find,clown,11,0.931833723,7,2,1,9,0.225
26,capital,figure,11,1.165202294,8,2,1,15,0.375
26,want,ascent,15,0.815149116,9,2,0,14,0.35
26,date,laugh,56,0.548358924,10,2,0,36,0.9
26,grip,beach,51,0.865036987,11,2,0,6,0.15
26,prison,loaf,41,0.865187092,12,2,1,21,0.525
26,port,cinema,19,1.015183628,13,2,1,3,0.075
26,fee,chowder,37,0.981834813,14,2,1,35,0.875
26,climax,saucer,2,1.732029179,15,2,0,2,0.05
26,calf,annoy,5,1.165183692,16,2,0,22,0.55
26,collect,loyalty,11,1.031637689,17,2,0,4,0.1
26,nerve,bumper,7,0.898486512,18,2,0,8,0.2
26,risk,zero,50,0.548415373,19,2,1,37,0.925
26,bullet,walkway,43,0.83184373,20,2,1,29,0.725
26,knock,otter,6,0.865164319,21,2,0,18,0.45
26,shrink,mafia,3,0.98184187,22,2,0,12,0.3
26,visit,glove,11,0.731823908,23,2,0,20,0.5
26,biology,temper,20,0.831831221,24,2,1,25,0.625
26,chicken,beet,61,0.848478366,25,2,1,39,0.975
26,forest,knob,51,0.931655715,26,2,1,33,0.825
26,pea,bathtub,3,1.098427369,27,2,0,26,0.65
26,fan,feature,10,0.498119206,28,2,0,16,0.4
26,bias,sirloin,12,1.09854989,29,2,1,13,0.325
26,replace,roach,21,0.848349109,30,2,0,28,0.7
26,plant,worm,48,0.631772976,31,2,0,40,1
26,caring,skirt,7,1.381984982,32,2,0,10,0.25
26,remind,foam,6,0.798445202,33,2,1,1,0.025
26,mill,feast,11,1.115200883,34,2,1,7,0.175
26,pork,emperor,4,1.381904798,35,2,1,11,0.275
26,smother,surgery,25,0.648277393,36,2,1,23,0.575
26,banner,glide,6,2.065309805,37,2,1,19,0.475
26,bacon,feud,47,0.515256114,38,2,0,32,0.8
26,copy,bedroom,16,0.665027814,39,2,0,34,0.85
26,need,faucet,5,0.91516541,40,2,1,5,0.125
26,find,clown,12,1.098727257,1,3,1,9,0.225
26,bias,sirloin,16,2.498916555,2,3,1,13,0.325
26,date,laugh,54,0.581819675,3,3,0,36,0.9
26,replace,roach,38,0.748708077,4,3,0,28,0.7
26,smother,surgery,32,0.581702285,5,3,1,23,0.575
26,port,cinema,7,1.065183756,6,3,1,3,0.075
26,caring,skirt,12,0.915414301,7,3,0,10,0.25
26,copy,bedroom,50,0.481707481,8,3,0,34,0.85
26,anger,decay,20,1.098568172,9,3,1,17,0.425
26,mill,feast,11,0.848490554,10,3,1,7,0.175
26,need,faucet,8,2.315672236,11,3,1,5,0.125
26,grip,beach,10,0.731779968,12,3,0,6,0.15
26,fan,feature,17,1.381338699,13,3,0,16,0.4
26,knock,otter,20,1.081640704,14,3,0,18,0.45
26,chicken,beet,68,0.815360161,15,3,1,39,0.975
26,plant,worm,70,0.648403763,16,3,0,40,1
26,calf,annoy,29,0.615328215,17,3,0,22,0.55
26,visit,glove,26,2.298766258,18,3,0,20,0.5
26,banner,glide,21,1.882340998,19,3,1,19,0.475
26,glue,force,56,1.431994091,20,3,0,38,0.95
26,bleach,ruin,46,0.415252329,21,3,1,31,0.775
26,risk,zero,54,1.415506031,22,3,1,37,0.925
26,process,joker,40,0.748467525,23,3,0,30,0.75
26,pea,bathtub,35,0.915425847,24,3,0,26,0.65
26,rock,milk,32,0.898303372,25,3,0,24,0.6
26,prison,loaf,27,1.048523782,26,3,1,21,0.525
26,link,crisis,36,1.815698857,27,3,1,27,0.675
26,want,ascent,16,1.481863359,28,3,0,14,0.35
26,nerve,bumper,11,0.915295308,29,3,0,8,0.2
26,collect,loyalty,7,0.848486705,30,3,0,4,0.1
26,climax,saucer,4,0.981849567,31,3,0,2,0.05
26,bullet,walkway,39,0.698302218,32,3,1,29,0.725
26,forest,knob,47,0.68200692,33,3,1,33,0.825
26,biology,temper,34,0.66513943,34,3,1,25,0.625
26,fee,chowder,50,0.515277924,35,3,1,35,0.875
26,bacon,feud,46,1.482262675,36,3,0,32,0.8
26,remind,foam,3,1.982179925,37,3,1,1,0.025
26,pork,emperor,13,1.248821938,38,3,1,11,0.275
26,capital,figure,16,0.965032433,39,3,1,15,0.375
26,shrink,mafia,13,1.298643737,40,3,0,12,0.3
28,bleach,ruin,50,17.5726802,1,1,1,33,0.825
28,visit,glove,76,16.03213411,2,1,1,19,0.475
28,calf,annoy,50,12.85161638,3,1,1,3,0.075
28,anger,decay,86,7.116708805,4,1,1,35,0.875
28,plant,worm,96,14.91910025,5,1,0,38,0.95
28,rock,milk,85,10.66785669,6,1,0,24,0.6
28,copy,bedroom,41,6.266616226,7,1,0,12,0.3
28,biology,temper,43,5.699792262,8,1,0,28,0.7
28,link,crisis,63,12.95185785,9,1,1,29,0.725
28,caring,skirt,65,7.150144121,10,1,1,17,0.425
28,risk,zero,100,3.6826081,11,1,1,37,0.925
28,grip,beach,44,9.23420629,12,1,1,23,0.575
28,knock,otter,50,5.183001478,13,1,1,7,0.175
28,remind,foam,41,5.282798422,14,1,0,8,0.2
28,bacon,feud,28,5.949844301,15,1,1,5,0.125
28,climax,saucer,43,5.766503489,16,1,0,4,0.1
28,fan,feature,93,8.617244588,17,1,1,25,0.625
28,smother,surgery,60,7.733939602,18,1,0,26,0.65
28,pea,bathtub,50,5.399952403,19,1,1,11,0.275
28,mill,feast,38,10.60126958,20,1,1,9,0.225
28,need,faucet,8,9.350789689,21,1,0,2,0.05
28,process,joker,71,9.050696453,22,1,1,39,0.975
28,find,clown,67,14.12054444,23,1,0,36,0.9
28,date,laugh,89,4.850455647,24,1,0,40,1
28,replace,roach,58,14.53772109,25,1,0,16,0.4
28,bias,sirloin,9,5.968390289,26,1,1,1,0.025
28,fee,chowder,32,10.61989447,27,1,0,6,0.15
28,nerve,bumper,66,8.952634346,28,1,0,20,0.5
28,glue,force,82,5.668483719,29,1,0,30,0.75
28,collect,loyalty,72,11.10146283,30,1,0,34,0.85
28,want,ascent,48,13.96891404,31,1,0,14,0.35
28,chicken,beet,64,3.984628614,32,1,0,18,0.45
28,forest,knob,66,15.13593154,33,1,1,15,0.375
28,port,cinema,55,6.851916901,34,1,0,10,0.25
28,bullet,walkway,70,14.17097725,35,1,0,32,0.8
28,banner,glide,66,7.8190666,36,1,1,27,0.675
28,pork,emperor,74,8.25256433,37,1,1,31,0.775
28,shrink,mafia,54,7.018858061,38,1,1,21,0.525
28,prison,loaf,65,6.085253367,39,1,0,22,0.55
28,capital,figure,43,12.36881609,40,1,1,13,0.325
28,link,crisis,57,31.00687168,1,2,1,29,0.725
28,want,ascent,54,7.650334796,2,2,0,14,0.35
28,capital,figure,63,10.9179918,3,2,1,13,0.325
28,anger,decay,88,2.717120112,4,2,1,35,0.875
28,calf,annoy,30,7.567012875,5,2,1,3,0.075
28,nerve,bumper,64,2.332204892,6,2,0,20,0.5
28,fan,feature,57,4.949632297,7,2,1,25,0.625
28,need,faucet,29,8.734042877,8,2,0,2,0.05
28,plant,worm,100,6.433365909,9,2,0,38,0.95
28,prison,loaf,71,5.349678996,10,2,0,22,0.55
28,bias,sirloin,12,3.415854601,11,2,1,1,0.025
28,grip,beach,56,3.249097862,12,2,1,23,0.575
28,biology,temper,71,2.065403283,13,2,0,28,0.7
28,visit,glove,62,4.066063028,14,2,1,19,0.475
28,climax,saucer,20,2.248820108,15,2,0,4,0.1
28,port,cinema,46,3.498949443,16,2,0,10,0.25
28,pea,bathtub,43,4.799456745,17,2,1,11,0.275
28,smother,surgery,59,2.83235708,18,2,0,26,0.65
28,collect,loyalty,82,3.032391654,19,2,0,34,0.85
28,glue,force,76,17.61988132,20,2,0,30,0.75
28,banner,glide,76,1.715346145,21,2,1,27,0.675
28,chicken,beet,55,5.88321454,22,2,0,18,0.45
28,risk,zero,100,1.998799501,23,2,1,37,0.925
28,forest,knob,56,5.58315081,24,2,1,15,0.375
28,fee,chowder,18,2.048838133,25,2,0,6,0.15
28,bacon,feud,33,5.549730569,26,2,1,5,0.125
28,mill,feast,40,9.200795992,27,2,1,9,0.225
28,pork,emperor,68,9.917536678,28,2,1,31,0.775
28,find,clown,70,3.682504825,29,2,0,36,0.9
28,date,laugh,77,1.998780899,30,2,0,40,1
28,remind,foam,33,6.166444346,31,2,0,8,0.2
28,knock,otter,40,2.798985269,32,2,1,7,0.175
28,bullet,walkway,76,1.715526396,33,2,0,32,0.8
28,replace,roach,58,1.998782823,34,2,0,16,0.4
28,rock,milk,57,2.882362035,35,2,0,24,0.6
28,copy,bedroom,50,7.183644224,36,2,0,12,0.3
28,shrink,mafia,50,8.300482284,37,2,1,21,0.525
28,bleach,ruin,80,1.533500584,38,2,1,33,0.825
28,caring,skirt,58,3.649189142,39,2,1,17,0.425
28,process,joker,85,6.950218915,40,2,1,39,0.975
28,grip,beach,73,3.115718065,1,3,1,23,0.575
28,pea,bathtub,54,11.15138824,2,3,1,11,0.275
28,banner,glide,78,3.899189864,3,3,1,27,0.675
28,calf,annoy,38,7.283554708,4,3,1,3,0.075
28,link,crisis,82,2.732288154,5,3,1,29,0.725
28,capital,figure,58,4.04937151,6,3,1,13,0.325
28,anger,decay,99,3.64915322,7,3,1,35,0.875
28,bias,sirloin,25,6.49999984,8,3,1,1,0.025
28,replace,roach,61,5.449712961,9,3,0,16,0.4
28,find,clown,100,2.148815009,10,3,0,36,0.9
28,bacon,feud,40,3.299139701,11,3,1,5,0.125
28,collect,loyalty,97,1.698327481,12,3,0,34,0.85
28,risk,zero,100,2.081988639,13,3,1,37,0.925
28,forest,knob,59,2.382221073,14,3,1,15,0.375
28,pork,emperor,83,1.632042827,15,3,1,31,0.775
28,biology,temper,81,3.699117122,16,3,0,28,0.7
28,bleach,ruin,88,2.098804922,17,3,1,33,0.825
28,glue,force,82,3.816010027,18,3,0,30,0.75
28,bullet,walkway,86,1.782140762,19,3,0,32,0.8
28,rock,milk,75,3.53254737,20,3,0,24,0.6
28,remind,foam,50,4.199385093,21,3,0,8,0.2
28,shrink,mafia,71,2.598971542,22,3,1,21,0.525
28,caring,skirt,61,4.316060543,23,3,1,17,0.425
28,fee,chowder,41,3.015664214,24,3,0,6,0.15
28,plant,worm,100,1.364783854,25,3,0,38,0.95
28,need,faucet,37,3.315598048,26,3,0,2,0.05
28,climax,saucer,38,5.883100359,27,3,0,4,0.1
28,nerve,bumper,63,4.81621273,28,3,0,20,0.5
28,knock,otter,46,3.199147752,29,3,1,7,0.175
28,want,ascent,58,2.915704017,30,3,0,14,0.35
28,fan,feature,76,1.381686734,31,3,1,25,0.625
28,smother,surgery,76,2.332341845,32,3,0,26,0.65
28,process,joker,100,5.266288118,33,3,1,39,0.975
28,chicken,beet,62,2.115478479,34,3,0,18,0.45
28,visit,glove,62,2.999073727,35,3,1,19,0.475
28,mill,feast,50,4.999622499,36,3,1,9,0.225
28,port,cinema,50,13.35218808,37,3,0,10,0.25
28,date,laugh,100,1.481953551,38,3,0,40,1
28,prison,loaf,71,1.548488696,39,3,0,22,0.55
28,copy,bedroom,57,2.265591168,40,3,0,12,0.3
30,pork,emperor,35,9.327700537,1,1,0,26,0.65
30,replace,roach,27,13.05188861,2,1,1,23,0.575
30,want,ascent,51,10.78469186,3,1,1,3,0.075
30,process,joker,45,14.41898494,4,1,0,28,0.7
30,remind,foam,45,24.27174152,5,1,0,6,0.15
30,glue,force,57,7.833759639,6,1,1,7,0.175
30,nerve,bumper,41,17.85317353,7,1,1,27,0.675
30,risk,zero,62,4.016027283,8,1,0,30,0.75
30,shrink,mafia,24,15.86938106,9,1,1,21,0.525
30,bias,sirloin,41,9.66767355,10,1,0,24,0.6
30,date,laugh,53,5.766405666,11,1,0,36,0.9
30,fan,feature,45,19.25352492,12,1,1,11,0.275
30,knock,otter,37,13.05181805,13,1,0,4,0.1
30,find,clown,51,9.067479059,14,1,1,5,0.125
30,bleach,ruin,51,6.700185158,15,1,0,40,1
30,calf,annoy,24,19.17023283,16,1,0,22,0.55
30,prison,loaf,51,16.96986405,17,1,1,35,0.875
30,collect,loyalty,31,17.38648456,18,1,0,20,0.5
30,copy,bedroom,18,12.46831572,19,1,0,10,0.25
30,climax,saucer,46,9.000594316,20,1,0,34,0.85
30,forest,knob,14,16.65286858,21,1,1,19,0.475
30,chicken,beet,23,16.53617132,22,1,1,17,0.425
30,bacon,feud,20,19.22029135,23,1,1,29,0.725
30,caring,skirt,21,14.08549712,24,1,0,8,0.2
30,bullet,walkway,29,11.08448682,25,1,1,31,0.775
30,banner,glide,49,11.65171555,26,1,1,39,0.975
30,fee,chowder,5,12.33484099,27,1,1,13,0.325
30,visit,glove,22,15.01893536,28,1,1,1,0.025
30,anger,decay,40,9.75088995,29,1,1,33,0.825
30,link,crisis,20,16.46954091,30,1,0,2,0.05
30,capital,figure,30,11.85140116,31,1,1,15,0.375
30,port,cinema,24,13.23546516,32,1,0,18,0.45
30,smother,surgery,36,15.73616676,33,1,0,32,0.8
30,biology,temper,11,10.36792157,34,1,0,12,0.3
30,pea,bathtub,43,6.1499071,35,1,0,38,0.95
30,grip,beach,13,23.1879725,36,1,0,16,0.4
30,need,faucet,18,8.700561377,37,1,1,25,0.625
30,plant,worm,67,10.48450465,38,1,1,37,0.925
30,mill,feast,7,17.01969228,39,1,1,9,0.225
30,rock,milk,34,11.43469983,40,1,0,14,0.35
30,prison,loaf,49,5.316155158,1,2,1,35,0.875
30,climax,saucer,39,7.000215532,2,2,0,34,0.85
30,smother,surgery,40,4.266064568,3,2,0,32,0.8
30,fan,feature,26,13.88545389,4,2,1,11,0.275
30,collect,loyalty,15,12.96835918,5,2,0,20,0.5
30,plant,worm,71,3.048976048,6,2,1,37,0.925
30,copy,bedroom,15,15.13573589,7,2,0,10,0.25
30,forest,knob,48,2.815563248,8,2,1,19,0.475
30,shrink,mafia,43,5.483091828,9,2,1,21,0.525
30,want,ascent,15,14.13557553,10,2,1,3,0.075
30,link,crisis,17,10.05104284,11,2,0,2,0.05
30,bias,sirloin,32,10.6010502,12,2,0,24,0.6
30,bacon,feud,49,6.716561718,13,2,1,29,0.725
30,bullet,walkway,50,3.182411011,14,2,1,31,0.775
30,rock,milk,34,15.78599628,15,2,0,14,0.35
30,capital,figure,40,4.082553448,16,2,1,15,0.375
30,knock,otter,14,7.316954101,17,2,0,4,0.1
30,remind,foam,20,7.933718553,18,2,0,6,0.15
30,process,joker,22,20.88748733,19,2,0,28,0.7
